"hot_word","hot_word_num"
"尔冬升离场","401193"
"官方通报举报补课被班主任丈夫暴打","323549"
"张子枫演绎名创治愈电影","318854"
"周冬雨金马金像金鸡三金影后","297463"
"郭敬明被尔冬升怼哭","250236"
"快乐大本营","247025"
"演员请就位","239521"
"隐秘而伟大大结局","224995"
"我们离婚了","221748"
"国务院建议试行企业休眠制度","209487"
"嫦娥五号顺利进入环月轨道","205717"
"黄晓明金鸡奖最佳男主角","198468"
"周冬雨金鸡奖最佳女主角","181299"
"关晓彤陈飞宇对称表情","174176"
"陕西2地店家急寻顾客做核酸检测","143719"
"西藏和四川开始rap battle了","139059"
"广东一18岁高中生迎娶14岁初中生","137354"
"黄奕马苏倪虹洁把票让给张月","122214"
"所以贾玲见到刘德华了吗","118548"
"甘孜机票预定量","88792"
"夺冠金鸡奖最佳故事片","86522"
"刘念总选举第二","84432"
"刘德华 可能明年金鸡奖有我提名","71319"
"印小天金鸡奖最佳男配角","67428"
"搭讪路人偷拍上传涉嫌违法","58251"
"舞蹈风暴","53420"
"中山大学副教授否认燕窝是智商税","51923"
"嫦娥五号踩了脚太空刹车","51666"
"30个专业学位类别将体检","51555"
"伊朗称以色列参与暗杀核科学家","51537"
"刘耀文和丁程鑫把宋亚轩顶破音了","51527"
"金鸡奖最佳音乐奖空缺","50332"
"狼殿下","50037"
"李易峰演技","48047"
"2021年起我国将全面禁止进口固体废物","47524"
"坐图书馆横梁14小时男子被批捕","47209"
"丁真肤色跟热干面挺像的","44582"
"袁泉金鸡奖最佳女配角","41602"
"夏处长没有牺牲","40128"
"西安年底前禁用不可降解塑料袋","39418"
"钱学森之子分享父亲的十个感人故事","39139"
"绿松石耳坠","37341"
"时代少年团演唱会","36385"
"李佳琦直播","33614"
"星辰大海","32357"
"丁程鑫画心好唯美","31151"
"人民日报评马保国","26318"
"亚冠","22363"
"持刀凶徒在干警追逃下窜入法院","21708"
"虐杀动物兜售视频成地下产业链","21504"
