"hot_word","hot_word_num"
"75位一线艺人注销200家关联公司","3603915"
"张恩华去世","1787651"
"郑爽涉嫌偷逃税涉事企业被约谈","1508629"
"郭晓东不赞同夫妻AA制","1333716"
"王源是在手机上打麻将吗","1249119"
"印度男子下跪恳求警察不要拿走氧气瓶","1014871"
"称孩子没死就得购物导游被处罚","957080"
"公安部派出工作组赴广西","956784"
"刘嘉玲向窦骁何超莲道歉","956653"
"杜淳体验十级分娩阵痛","800178"
"米卡妈妈道歉","779244"
"金融管理部门约谈13家网络平台企业","660183"
"子悠 我不要妈妈了","659371"
"特斯拉维权女主称为自保谎称怀孕","628379"
"阴阳师绯色典礼","628367"
"关晓彤无米寿司","628325"
"余景天父母","628200"
"什么是阴阳合同","628138"
"金莎下巴","627931"
"欢欢向米桃道歉","627890"
"我国部分城市检出印度变异毒株","627772"
"2021年江苏高考时间确定","627622"
"华尔街传奇基金经理跳楼身亡","627569"
"龚俊 青春就是做你想做的","627380"
"吴宇恒直播插不进话","627350"
"Kingdom","611706"
"福原爱用笔记本记录江宏杰言语霸凌","577659"
"CBA总决赛","488329"
"BBC记者问中国市民是否被迫接种疫苗","441381"
"选秀打投的奶被倒掉","424267"
"故宫配合公安严打卖天价邀请函黄牛","414583"
"他在逆光中告白","393737"
"航母不是宅男 远航必是常态","340972"
"青春有你3合作舞台","330479"
"中央政法委评郑爽被查","329756"
"刘嘉玲 何超莲嫁了中国出名的男演员","325809"
"华电集团原总经理云公民涉贪4.6亿受审","309677"
"雅安地震学生神反应避险","262577"
"课上一半就退休的老师","260542"
"新车车门里长了近三层蜂蜜","254535"
"北二外通报副教授被举报学术不端","250763"
"郭艾伦连中三分","247554"
"空间站天和核心舱发射成功","246154"
"美一男子遭警察跪压5分钟死亡","223543"
"bkpp新歌MV太甜了","214038"
"卖子旅行有多冷血","198315"
"张恩华球员时期是什么水平","183057"
"利路修被写进小说","177037"
"中国视协回应郑爽被查","165476"
"赵睿受伤","164806"
