"hot_word","hot_word_num"
"李诞道歉","3730088"
"三亚旅游局回应李湘退租事件","1512162"
"薇娅直播间特别的光","1324325"
"中国已消除绝对贫困","1258327"
"姚琛跳伞前告诉妈妈银行卡密码","1140980"
"宝可梦巨型精灵球","1012223"
"杨天真说工作要有渣男心态","983959"
"中方从未要求美驻华外交人员肛拭子检测","710255"
"全国脱贫攻坚楷模","609914"
"姚策被两筹款平台拉入黑名单","565888"
"韩国约2成网吧关门挖比特币","447659"
"李诞带货女性内衣品牌道歉","447068"
"高保利去世","446890"
"岳云鹏为老婆做包","445903"
"美团败诉赔偿饿了么100万元","386472"
"惠若琪怀孕","386424"
"脱贫攻坚全面胜利","384896"
"喻言说自己藏了个寂寞","383267"
"Lisa嘟嘴wink自拍","378884"
"库克获8亿元年终奖","376917"
"刺杀小说家票房破8亿","373772"
"马天宇被安利铁刘海喷雾","370734"
"杨幂比心照","367349"
"张哲瀚一字腰打戏","366276"
"喻言浅色短发造型","322819"
"赘婿","292739"
"香港计划8月1日起上调股票印花税","284104"
"通天书院开播","270142"
"杨天真给职场新人四条建议","251524"
"快手前副总裁赵丹阳受贿被逮捕","233525"
"见过最好笑的游戏ID","212944"
"微博之夜阵容","209105"
"黄文秀父亲听到女儿名字的反应","207740"
"养生豆乳瀑布黑芝麻蛋糕","201194"
"患多种疾病张桂梅说怕睡一觉人没了","193566"
"新能源汽车人才有机会直接落户上海","183968"
"中方已经或正在向53个国家提供疫苗援助","183863"
"杭州浙A小客车车牌均价突破5万","175331"
"国家乡村振兴局正式挂牌","172442"
"脆皮巧克力汤圆雪糕","170674"
"奇葩说","169413"
"山河令","148739"
"创4学员古装造型","148425"
"酱烧脆皮海苔豆腐","146226"
"交通运输部回应货拉拉事件","145520"
"脱贫攻坚殉职人员超1800人","144008"
"权志龙被举报违反防疫规定","141885"
"暴风眼","138213"
"唐山急寻确诊病例密接者同乘人员","136462"
"东京奥运火炬传递3月25日开始","107120"
