"hot_word","hot_word_num"
"郑恺苗苗一家三口合照","4128099"
"小学女厕出现月经提示牌","2926125"
"欧米茄星耀之夜","2570128"
"易烊千玺 扇耳光我还想再实一点","2351936"
"张馨月发长文回怼网友","1995116"
"迷雾追踪好敢拍","1401344"
"素媛原型罪犯明早出狱","1203419"
"明星大侦探","982012"
"顶楼","966767"
"王毅 美国反华势力的倒行逆施该收场了","923556"
"郭敬明 不要因为我而不喜欢邓伦","906419"
"左肩有你致歉声明","766172"
"00后性别比失衡最突出","615799"
"杨家坪好利来","615403"
"辛巴假燕窝事件消费者称遭网暴","614703"
"谭维维歌词好敢写","614274"
"一支口红引发的灵感","614038"
"陈学冬否认是拍戏的rapper","613533"
"西南交大","612458"
"泡泡玛特市值破1000亿","612056"
"揭秘阴婚市场","611726"
"郑州二七万达","611222"
"美国第一夫人已在白宫打包行李","610302"
"哈哈哈哈哈","610191"
"杨紫双色大片","529147"
"王者荣耀限制老年人充值","515331"
"路人把鹿晗认成吴亦凡","498334"
"福州一女孩长期独居缺照顾只吃白米饭","404709"
"意大利语老师用平板放大嘴型教发音","384096"
"周琦谈世界杯发球失误","373331"
"王者荣耀司空震","363844"
"老板比我还不想上班","336890"
"天官赐福动画导演回应改编争议","326832"
"武汉进口冷链食品新冠病毒防控发布会","302172"
"华春莹正告美方人权不是华丽的口号","297626"
"西南交大通宵核酸检测后的朋友圈","294269"
"给陌生人拍的一张照片","284891"
"靠好身材出圈的明星","274023"
"鹿方宁发视频告别周雨彤","254783"
"孩子砸坏别人车玻璃妈妈报警赔偿","253795"
"原来木牛流马真的存在","236396"
"撒野剧组 音频","230876"
"叫兽易小星否认抄袭","227241"
"美单日新冠死亡数超911事件遇难人数","226518"
"云南丽江双子座流星雨","225021"
"配阴婚是否违法","224902"
"那个烧烤架就过分了","224789"
"蜜汁流心鸡腿饭","206997"
"2020年度笑容盘点","178003"
"2020武汉马拉松不再举办","164893"
