"hot_word","hot_word_num"
"GAI 私信","4709518"
"9000名乘客因鼻拭子重复使用受害","1808121"
"嚼出我的范","1702746"
"张艺兴生图","1306333"
"拜登称中国正在抢美国饭碗","1040487"
"梅琳达躲到每晚13.2万美元小岛","895623"
"李佳琦古装侧颜","803747"
"除了道歉真果粒还能做什么","789843"
"G7版岳不群来了","724487"
"杂技学校4名失联孩子出走原因","710881"
"毛晓彤杨玏情侣拍照模版","710302"
"乃万","710280"
"希拉里称美国不能再依赖中国市场","710140"
"Gucci回应唯品会腰带被得物鉴定为假","710100"
"庆怜请徐子未帮忙问候Lisa","709980"
"美国海域发现27000桶或含剧毒废料","709922"
"王斯然","709837"
"中学老师开分数银行借分凑整","709716"
"抖音火山版被判赔偿腾讯800万","709644"
"周柯宇带米卡吃煎饼果子","709527"
"当代年轻人恐婚的源头","709438"
"新西游记","709394"
"景甜白色抹胸裙","705808"
"四川雅安拍到小熊猫疑似交配场景","684287"
"公交车敷衍式开门","676146"
"徐璐新歌月光下的欧内酱","656597"
"王忠林任湖北省副省长","595054"
"多人投资虚拟卖肉平台被套","562294"
"茅台回应应聘者需体测","559332"
"韶关一辆特斯拉追尾货车","559166"
"皮肤科医生林小清","479429"
"上海人吃瓜连续两年全国第一","389257"
"广州地铁通报安检人员泄露乘客隐私","361555"
"汪文斌奉劝日方不要学鸵鸟","357961"
"11岁男孩面部烧伤戴奥特曼面具卖樱桃","357502"
"浙江事业单位考试成绩","299293"
"土木学子毕业后怎么样了","296567"
"谁在粉丝疯狂倒奶中获利","261590"
"奥特曼被捏屁股","251922"
"男子以妻子出轨生女诉离婚遭驳","250798"
"科学家利用中国天眼开启脉冲星深度研究","240928"
"底盘最低的猫咪","239934"
"赞多晒熊猫特效自拍","225918"
"饿了么申请限制饿了吗高消费","217896"
"美国一新兵为回家劫持18名儿童","216899"
"一女游客在河南新乡失足坠崖","203143"
"央行寸草春晖纪念币母亲节发行","201694"
"重庆专升本","198311"
"曹磊在觉醒年代中没有用手替","196299"
"外交部批美国涉疆听证会","195734"
