"hot_word","hot_word_num"
"张馨予 这几天馒头主食吃的太多了","2649342"
"4人接种强生疫苗后出现血栓","2487685"
"DMX去世","2423087"
"龚俊张哲瀚加盟我是女演员","1572033"
"阿里巴巴集团被罚182.28亿元","1474682"
"拯救不开心","1449389"
"丑得刚刚好的鸭子","1438549"
"人间世张丽君","1118059"
"三甲医院医生自曝收回扣50多万","963851"
"乒乓外交五十年","955991"
"央视曝光手机号改运骗局","955639"
"创造营排名","901610"
"王祖蓝西装里穿泳衣","722911"
"利路修第十二名","714882"
"新冠病毒疫苗保护期多长","694133"
"阿里巴巴公开信","691015"
"刘雯加盟妈妈你真好看","690483"
"库里祝贺朱婷","657119"
"黄树棠去世","632206"
"王俊凯用卫衣带子模仿甩面","612912"
"恰好是少年","517338"
"创4三公ELLE心动预警大片","489208"
"互联网把明星逼成什么样了","388369"
"山河令周子舒戏服流拍","378390"
"全国婚俗改革实验区","376596"
"王智是白云本云吧","376185"
"男子驾共享汽车将学生撞成重伤","372310"
"长歌行","335214"
"自考","322868"
"商务部回应美方打压7家中国超算实体","318308"
"菲利普亲王与英国女王74年婚姻路","314354"
"吴昕模仿泰勒斯威夫特","304279"
"每天激情发微博的你","302383"
"孙燕姿的推特画风","276314"
"幼儿园不得设学前班","274596"
"阿里巴巴回应被行政处罚","273680"
"原来密室npc也有教学","257187"
"范志毅后悔吐槽男篮","248586"
"北京取代纽约成全球亿万富翁最多城市","243122"
"95岁老人追随妻子捐献遗体","242686"
"比特币上涨","238911"
"德云社封箱字谜","236134"
"植发仍头秃男子状告植发机构败诉","232837"
"阴阳师帝释天","229560"
"张彬彬已推钟汉良微信给景甜","228614"
"当陷入抑郁情绪的时候","225552"
"每朵花都封印了一只猴子","225268"
"官方通报货车司机服用农药死亡","200434"
"英国将不为菲利普亲王举行国葬","169785"
"库里生涯总得分超越约翰逊","169429"
