"hot_word","hot_word_num"
"陈思诚说唐探4给刘昊然安排感情戏","2609434"
"央视评为人父母别把孩子逼成樊胜美","1262872"
"又到年底催婚时","1149372"
"合成大西瓜","1048720"
"陕西一快递包裹检出阳性","917613"
"疯狂的外卖","842859"
"江铠同发长文","825990"
"大连取消离连人员核酸检测要求","793427"
"法国宣布对欧盟以外国家关闭边界","786976"
"陈翔方称掌握了被策划陷害的证据","777720"
"比大熊猫还珍稀的普氏野马","749920"
"毛晓彤","730930"
"美国女子感染新冠十余月未痊愈","725018"
"1300多年前的小学生如何催老师放假","706658"
"涉疫奶枣阳性产品引起感染风险不大","693285"
"杨幂换头像","675481"
"李荣浩催青你3开播没人理","659210"
"陈芳语痛斥创造101节目组","648200"
"世界极限运动会谷爱凌夺冠创历史","622803"
"Amber被硬糖少女种草辣条","615716"
"刘维 别抓了我自己进巴比笼","605382"
"娱记向baby道歉","589610"
"法院已对毒保姆陈宇萍执行死刑","541180"
"官方通报岳阳杀人碎尸案","517183"
"吕一喜欢王嘉尔","479618"
"鹿晗发文告别五哈","474622"
"国家体育总局重拳整治十类武术乱象","437914"
"基金连续大跌该买还是该卖","411478"
"教育部答复防止男性青少年女性化提案","411460"
"保安举报医院违规操作致其感染艾滋","411459"
"熊爪咖啡每家新店都雇一半残障员工","328136"
"有何不敢看观音仿妆","270493"
"阳光之下","257442"
"中方不再承认所谓BNO护照为有效证件","251466"
"北京取消特字头公交路号","249881"
"TT V5","234651"
"小伙在一支铅笔芯上雕出三只大象","234465"
"央视评阳刚之气不只是男性化","233611"
"贾青回应初舞台事故","228181"
"吉祥如意","219150"
"早春穿搭灵感","206777"
"当人类幼崽刚刚学会写自己的名字","204664"
"范丞丞吐槽秦烈把貂穿秃了","201468"
"武警人犬协同解救人质","191140"
"11名美军士兵误把防冻液当酒喝","189425"
"恋与制作人","188754"
"草莓啵啵流心鲜牛乳","188100"
"上海只对购买已封顶住房的个人发放贷款","168186"
"辽宁版忠犬八公","165740"
"广西景区百米悬崖边建厕所","165253"
