"hot_word","hot_word_num"
"杨紫 男人的把戏谁不会","3925279"
"心脏支架价格是怎么降下来的","1362951"
"郎朗吉娜微电影","1236244"
"羊驼朝朱一龙吐口水","1218965"
"微信新表情的正确打开方式","1218768"
"谢霆锋童年女装照撞脸关晓彤","1217800"
"C罗等球员在脸上涂口红反对家暴","953046"
"不想上班","639459"
"特朗普称巴黎协定旨在扼杀美国经济","581670"
"黄之锋认罪","564137"
"胡一天给乔欣发12块2毛8分红包","557673"
"马龙夺冠后眼眶红了","546771"
"张梓琳4岁女儿腿长","507108"
"美国护士哭诉同事接连成了自己的病人","454344"
"请回答1988余晖扮演者白血病复发","420084"
"下雪","419438"
"罗云熙十年前素颜证件照","417729"
"北京毕业生从事养老服务最高奖6万","417070"
"苹果掉出全球手机市场前三","415636"
"原来鹅也喜欢撸猫","414959"
"武汉高校学生疑盗清华美术生作品参赛","413944"
"雪后西安秒变长安","407314"
"东北摊主用猪蹄辣条做糖葫芦","362557"
"菜市场的衣服真的绝了","355653"
"当程序员和程序员谈恋爱时","340716"
"校方回应学生疑盗用作品参赛","334628"
"上海9日确诊病例曾暴露于一航空集装器","332289"
"基金","325795"
"改革开放以来中国7亿多人摆脱贫困","324545"
"金珉锡退伍","324450"
"刘谦吞针穿线好吓人","307084"
"FPX EDG","302563"
"乔欣深秋落叶大片","301259"
"外交部回应美退出开放天空条约","283003"
"当别人拿我手机时","271025"
"周庭","268707"
"明星早期青涩照","243510"
"奔跑吧黄河定档","233867"
"王大陆把李沁嘴巴亲变形了","220162"
"蛋壳套牢的年轻人如何自救","178449"
"村民在放生现场抄网捞鱼","173938"
"给妈妈写的零花钱申请书","172610"
"香菜的终极吃法","160799"
"冬日暖姜糯米丸","157212"
"胡先煦买的超多黄大闸蟹","154271"
"专家称四川新冠疫苗预计200元每支","153842"
"白宇 我站在永宁门想着你","153522"
"阿联酋新发现石油","144341"
"美国7000人不戴口罩参加婚礼","137116"
"冰桶挑战联合发起人奎恩去世","136787"
