"hot_word","hot_word_num"
"金晨 以后去朋友家吃饭都不敢有异性","5497090"
"辛巴直播间网购后80余人被骗600万","2675420"
"BEIJING的样子","2659077"
"Lisa将solo出道","2607321"
"李易峰金晨","2014013"
"贵妇底妆年终大赏","1922917"
"海贼王","1406701"
"婚前父母帮买房的出资属于个人财产","1144706"
"因取消支付宝渠道美团遭反垄断诉讼","1026138"
"最高法认定持续性经常性家暴为虐待","1008754"
"林心如称看霍建华和女儿酣睡最幸福","953334"
"王一博 我的世界守则","839381"
"李易峰方否认与金晨恋情","809665"
"钟南山院士最新提醒","744463"
"2020十大人气女性角色","742851"
"朴彩英将solo出道","742706"
"成都下雪","739948"
"袁咏仪连续十年悼念梅艳芳","739160"
"淘宝和微信是不是可以相互接入","737276"
"吴允熙","603436"
"张大奕","600629"
"印小天佟丽娅跳舞","585743"
"欧嘉慧去世","565482"
"李小文故意杀人案二审维持死刑原判","498899"
"江南百景图","460305"
"在三亚跨年有多幸福","458520"
"朱一龙湖南跨年彩排","443944"
"雄鹿三分打破NBA纪录","423509"
"格里芬被打出血","422311"
"第一批民法典配套司法解释","421418"
"成毅机场造型","421244"
"肖战一秒变漫画脸","407729"
"黄渤周迅合作","387924"
"替学生担保贷款老师还清18万欠款","385671"
"泰国将2021年中国春节定为法定假日","379409"
"春运多地机票价格远低于火车票","377679"
"西藏官兵打开矿泉水瞬间结冰","377672"
"河南9岁女童被限制消费背后","367677"
"原来租车也能收获爱情","357832"
"硅谷一公司推出树林墓葬","357786"
"如何在寒潮疫情下优雅地跨年","357525"
"刚接触游戏时的你","357248"
"药企以价换量争进医保","357205"
"维金斯27分","357011"
"牛奶芝士火鸡粉","356807"
"清透感跨年约会妆","356650"
"北京企业平均薪酬全国最高","356463"
"自如回应业主拒降租被解约并遭索赔","337168"
"王一博自拍歌曲封面","335495"
"任嘉伦新歌seeya","335395"
