"hot_word","hot_word_num"
"心疼连淮伟","245372"
"大厂附近着火","126908"
"守护我的妈妈","110201"
"青春有你 决赛夜返厂","99518"
"杜淳向王灿求婚","84309"
"基金直播奇妙夜","75825"
"云南蝴蝶大爆发","69159"
"当话痨杨子遇到黄圣依妈妈","67687"
"警方回应三亚女子跳舞坠楼","61795"
"00后成五一假期出游最活跃群体","61180"
"白敬亭 三月男友太短暂了","61014"
"失联驴友获救后减扣搜救者车费","59300"
"三亚跳舞坠楼","59285"
"韩美娟邀请利路修连麦被拒绝","57396"
"印度平均每分钟2人死于新冠","56461"
"马拉多纳死因调查报告","56168"
"央视曝光千元神药大盐湖水骗局","50759"
"恋爱一年以上的聊天记录","50466"
"3只雪豹咬死咬伤39只羊4头牛","50036"
"央行5月20号发行心形纪念币","49226"
"刘丽千直播时吐血","48154"
"四川肯德基辣椒包要收费了","47999"
"秦岚说和王鹤棣拍吻戏像吃榴莲","47362"
"原来化妆品也有高原反应","45749"
"利路修没回复BBC的采访请求","44731"
"RNG PGG","43053"
"维权女车主起诉特斯拉副总裁","42091"
"教育部明确师范生教师职业四大能力","41854"
"驻港兵哥的肌肉是这样练成的","41799"
"周启豪战胜马龙","41789"
"郝景芳要为龚俊张哲瀚写剧本","41787"
"女子阳台跳舞坠楼目击者发声","37476"
"张哲瀚工作室回应自动点赞","36421"
"云南滇池南岸别墅密布成水泥森林","35321"
"五一假期全国发送旅客2.67亿人次","35237"
"欧洲议会议员对中国的杰出表现如数家珍","35180"
"山河令","34820"
"御赐小仵作","33760"
"面包店报废不好看的面包被约谈","33681"
"优秀示范村农民自建厕所不敢用","31954"
"你不喜欢夏天的原因","30946"
"MSI","30721"
"兰博四杀","30343"
"他在逆光中告白大结局","28884"
"王一博新电影杀青照","28363"
"沙尘将继续影响13省区市","28353"
"见过最像脚的鞋子","28341"
"维和防暴队","28279"
"韩美娟直播","26496"
"坦克开上海拔5700米高原","25633"
