"hot_word","hot_word_num"
"赵丽颖冯绍峰离婚","33408012"
"地震被救女孩与8年前救她的解放军重逢","3669958"
"TOMFORD唇诱派对","3625540"
"舒肤佳声明","3624166"
"汪峰定律","3559242"
"严良朱朝阳身高差","2928333"
"爸爸凌晨光腿光脚抱女儿看急诊","2434733"
"称呼配偶的妈妈为你妈合适吗","1907063"
"人民海军72周岁","1749501"
"上海一入境人员解除隔离11天后确诊","1694549"
"欧莱雅 李钟硕","1674011"
"林心如 许玮甯开心幸福我就很开心","1320238"
"范玮琪正在读时尚相关硕士班","959450"
"特斯拉再次深夜发声","902067"
"张艺兴用彩灯的手机壳","855354"
"男子酒醉参加科目三考试被判0分","837484"
"还在等赵丽颖冯绍峰补办婚礼","827474"
"奶茶可乐也可能是毒品","793775"
"顺丰财务负责人辞职","771584"
"徐冬冬减肥催吐被误会怀孕","762837"
"赵露思工作室声明","639573"
"李嘉欣黎姿合照","634138"
"美参院通过反亚裔仇恨犯罪法案","629351"
"租房平台假房源乱象测评","626320"
"原来胃病不能喝粥","624999"
"吴彤收到十万条私信不敢看","597769"
"窥探","488971"
"专家解读特斯拉所提供数据","430004"
"巴萨暂时留在欧超","400979"
"张哲瀚 我在我生命每个阶段都尽力了","385009"
"85花婚姻","378460"
"维权女车主丈夫不认可特斯拉行车数据","265523"
"上海维权女车主丈夫深夜再发声","236869"
"上海金山区厂房火灾导致8人失联","192059"
"对象向自己奔来是什么体验","188142"
"颜文秀害死云娘","168610"
"如梦之梦直播","167523"
"环保组织打碎汇丰总部19扇窗户","162846"
"杜绝货运乱罚款乱收费","148643"
"一万年前的水母湖是怎么形成的","139814"
"山河令花絮","133155"
"过三爽教过爷谈恋爱","129766"
"郑恺2个月胖了40斤","102754"
"空间站天和核心舱器箭组合体运至发射区","98338"
"温州海关截获145只南美角蛙","96300"
"西安高校持刀劫持女生男子被控制","95974"
"东航辟谣员工不雅聊天记录","95248"
"70年代的索道有多惊险","94697"
"美国男子倒走1公里摆脱饥饿黑熊","82795"
"湖北女子4年7次诉讼离婚未果","82331"
