"hot_word","hot_word_num"
"范丞丞关晓彤吻戏路透","2317240"
"央视曝农村改造厕所轻轻一踩就碎了","1544988"
"白宇 时光对手戏","1467240"
"迪丽热巴工作室维权声明","1435483"
"黄圣依和六个杨子在一个群","1332380"
"ELLE进不去","1292691"
"林一太会亲了","1263727"
"你是我的城池营垒直播","1139249"
"哈里斯说美国过去很多年是为石油而战","1020217"
"最适合打疫苗的着装","1019847"
"利路修回复粉丝评论","1019499"
"程莉莎曾认为好的婚姻需要婆婆退出","1011086"
"赵立坚说中国谁的恐吓也不怕","983631"
"70万剂新冠疫苗到货广东","960776"
"超千万人抢购98元机票盲盒","945817"
"青春有你","935808"
"唐嫣换头像","919316"
"中国女足 韩国女足","879769"
"中国女足战胜韩国女足","870948"
"龚俊生图","869489"
"林依晨起床时间","716014"
"男子在一根头发丝上刻赤壁怀古","539175"
"吴磊台词 我好歹也是个血气方刚的男人","523163"
"厦门飞武汉航班因乘客谎称有炸弹返航","486442"
"欧阳妮妮 张书豪","484957"
"范臻尔发长文回应MMAQL","446523"
"青你3先导ALLIN的勇气","291257"
"苹果推迟MacBook和iPad生产","288352"
"张馨破门","288135"
"婆婆和妈妈","288053"
"扬州景区大熊猫被投喂时受惊","285626"
"369的酒桶","265298"
"王一博戴眼镜路透","264053"
"12367服务平台上线","257847"
"杀破狼","254764"
"学校的招生信息有多好笑","254357"
"山河令国风美甲","221799"
"小朋友的逻辑有多强","211960"
"赵立坚说欢迎大家打卡武汉吃热干面","192359"
"长歌行","192276"
"急刹后的生日蛋糕","177202"
"陈松伶张铎结完婚把证撕了","162655"
"良辰美景吻戏花絮","159647"
"黑心养老金融骗局围猎老人","156526"
"金雕抓着野猪天上飞","156067"
"皓衣行","148819"
"TES EDG","145920"
"江苏专转本成绩","100637"
"广州侦破涉案10亿元奶粉走私案","100210"
"姐姐2总决赛造型","99378"
