"hot_word","hot_word_num"
"累丑","3994735"
"加拿大承认文化衫冒犯中国公众","2118157"
"淘宝把爱送回家","1700701"
"拜登谈儿子吸毒史","1495087"
"跷二郎腿的后果","1377566"
"最新百家姓排名","1014488"
"爸爸为10岁儿子买玩具拍连续剧","783161"
"教育部严禁以任何形式公布高考状元","766623"
"随母姓与随父姓的比例","727809"
"斗罗大陆","660286"
"郝蕾方回应郭家铭","652883"
"浙江省内一般人员返乡凭绿码自由流动","643524"
"郭家铭 我爱的女人叫郝蕾","637442"
"2020年全国姓名报告","631246"
"火锅店称洗碗工赢40万大奖是游戏","618302"
"R1SE发布声明抵制私生","608549"
"上海交大3名本科生被勒令退学","601587"
"男高中生在女厕安监控威胁女生","595481"
"孙俪庆与邓超领证11周年","585453"
"丁真家书","582639"
"妈妈坚持4年为孩子做诗词早餐","557087"
"牛年对南方人太不友好了","497044"
"李现将军造型","486210"
"腾讯回应年终奖发价值超6万元股票","410155"
"陈赫为邓超庆生","406639"
"肖战唐三打戏","385706"
"累丑对比大赛","332960"
"唐三用昊天锤保护小舞","319406"
"基金","309677"
"张雨绮 唯独不怕没作品","306504"
"赵磊被私生按门铃","289260"
"中国亿元资产家庭13万户","250801"
"恶女花魁妆","238854"
"赵少康宣布参选台湾地区领导人","234092"
"杨幂Y2K运动风大片","233074"
"广东人无法读出来的名字","231467"
"猫和老鼠嗑到了","221858"
"王者荣耀","221304"
"杀害疫情防控志愿者的嫌疑人被批捕","218737"
"耶鲁大学26岁华裔研究生遭枪杀","218655"
"王一博时尚芭莎封面","211848"
"许凯千古玦尘大片","209520"
"两只小羊能有什么烦恼","208686"
"日本一监狱暴发集体感染","208679"
"创4脱颖而出制服照","208678"
"浙江省考成绩","205405"
"核酸阳性车厘子不一定具有传染性","202019"
"错换人生28年案今日二审宣判","199015"
"小伙用中国风巧克力惊艳世界","198650"
"懒人开胃脆藕片","197808"
