"hot_word","hot_word_num"
"郝蕾方回应郭家铭","4372393"
"2020年全国姓名报告","2240419"
"VPlus新年开运红包","2221136"
"张雨绮 唯独不怕没作品","2178214"
"随母姓与随父姓的比例","1798676"
"带谁回家才会稳","1627191"
"李晟敏称秘密拍婚纱照让他很辛苦","1503012"
"华为开除五名造谣传谣员工","1239154"
"王者荣耀","1183794"
"1959年到2019年的名字变化","1169616"
"郭家铭 我爱的女人叫郝蕾","1169314"
"蔡卓宜 我离得很干净","1168942"
"小沐沐和汪涵相似度","980665"
"唯品会被罚300万元","960668"
"美籍记者和日本导演眼中的中国","943213"
"王一博时尚芭莎封面","880938"
"宋茜古装","845637"
"火锅店称洗碗工赢40万大奖是游戏","841451"
"吴敏霞说金牌太多放不下","801521"
"腾讯视频代言人红包封面","632536"
"微信红包封面","592811"
"印度人仍追捧中国手机","533739"
"郑州要求茅台每瓶1499元敞开供应","510317"
"诺安","436848"
"近一半外省员工留浙过年","425904"
"最新百家姓排名","425539"
"超级碗","367421"
"李诞 CP万一有一对是真的造福","355875"
"赵丽颖配音寻龙传说","352202"
"跑调但可爱至极的歌","304956"
"春节加班工资咋算","286236"
"乐视网称公司净资产负153亿","266513"
"甜茶出演小剪刀手爱德华","256150"
"超级碗现场坐满纸片人","251015"
"王一博 没想过收获一直在努力做自己","237317"
"网店售卖可定制生病视频","229584"
"假如还珠格格有英文版","225663"
"还有3天过年","225397"
"PS5","216106"
"苹果在韩支付6亿元免受罚","211929"
"詹姆斯祝贺布雷迪夺冠","203218"
"多地发生儿童窨井里鞭炮爆炸事件","197792"
"霸王别姬皮肤返场","195979"
"邓紫棋平行世界","192041"
"大象公司被判赔杰士邦20万","178023"
"拜登 今夏结束前群体免疫美国难实现","174785"
"云顶香菜花生芋泥鲜奶","148949"
"中国将向埃及和阿盟秘书处提供疫苗援助","119686"
"王蔷 埃拉尼","115362"
"武汉消费券","113513"
