"hot_word","hot_word_num"
"张文宏分析五一假期旅游可能性","1870070"
"建议对农村居民免费接种HPV疫苗","1281644"
"腾讯红魔游戏手机6","1243644"
"杜江主持风格","1181643"
"政府工作报告","1129119"
"亮在美白起跑线","1126502"
"胎儿在母亲子宫内感染新冠案例","1100031"
"建议将抗战历史加入香港本地教材","1074618"
"23年前洪水中抱树女孩成为警察","1042525"
"新西兰地震引发海啸","1002310"
"建议在医院全面推行强制安检制度","982293"
"杨紫肩颈线","913362"
"江映蓉 不被观众喜爱的歌手有什么意义","907331"
"山河令","854735"
"陈妍希遗憾没有和杨丞琳留下舞台","807623"
"电视剧品质盛典","786702"
"吕一 可以自己为自己赴汤蹈火","761907"
"陈小纭发长文回顾浪姐2","755396"
"超30位日本名人请辞奥运火炬手","748300"
"广州上海地铁乘车码一码通行","731700"
"路人镜头下的杨紫","718117"
"肖战卡其色长风衣造型","716545"
"海底捞回应牛肉粒变素","654245"
"前任成为我的上司要不要辞职","500930"
"肯德基食物银行","499777"
"张哲瀚龚俊戏服扫楼","450064"
"赵薇张哲瀚王智合照","438030"
"赘婿","429266"
"詹姆斯库里生涯第一次做队友","418724"
"三四线城市共享电单车火了","415218"
"赵丽颖迪士尼城堡大片","414252"
"王一博黄埔头造型","402036"
"弦子 这个浪头我就先冲到这里啦","373222"
"建议将生育成本全面纳入社保","356746"
"锦心似玉","327110"
"顶楼","297442"
"旺达幻视大结局","261274"
"拐卖儿童犯罪建议十年起判","239683"
"让每个孩子都有人生出彩的机会","223215"
"这就是托尼带水吧","222457"
"2021年中国主要发展目标","209932"
"建议调整小学入学年龄划分节点","203154"
"20岁之前要知道的事","202157"
"岳云鹏问今年还有极限挑战吗","202021"
"外国人吐槽学中文","201913"
"张光北说骑假马练不出真演技","186027"
"脏脏拉丝麻薯奶茶","180393"
"阴阳师皮肤","179664"
"违法带货主播该被市场永久禁入吗","179313"
"华为高管回应涉足养猪传闻","179292"
