"hot_word","hot_word_num"
"贤合庄声明","2256780"
"中央巡视组原副组长董宏涉嫌受贿被公诉","1836602"
"杨幂下班图氛围感","1832287"
"高洁丝自在框不住",""
"狗子住院把医院拆了","1085287"
"高考平均680分的婚礼","718326"
"南京胖哥已转入普通病房","714440"
"守护蔚蓝心动",""
"肖战青岛特色小吃vlog","642856"
"假如让郭敬明来写家有儿女","562200"
"英国罕见食羊树15年首次开花","528859"
"神舟十二号船箭组合体转运至发射区","512385"
"618锦鲤称不想成为信小呆","510814"
"被漫威刀了","469754"
"朱一龙童瑶三手联弹","449111"
"姐姐辟谣弟弟藏自己准考证","446171"
"女孩脑出血离世捐献全部器官救7人","440404"
"金莎过度按摩导致筋膜黏连","438545"
"黄磊晒小女儿绘画作品","431464"
"周扬青与男子雨中撑伞相依","429319"
"谭松韵生图","424112"
"想实名安利的专业","418828"
"高圆圆新剧状态","416123"
"当我妈说在家里她就是天","393679"
"陈小纭一箭十环","383991"
"丁程鑫高考完与同学合照","369819"
"大白跪姿为老人小孩做核酸","359378"
"上课睡觉能有多爽","356343"
"好可爱的一个群回复","355046"
"外交部回应日本资助中国个人赴日考察","318781"
"Lwx预判","294012"
"河南大学教授毕业演讲金句燃爆全场","292110"
"猫猫卷有多可爱","292062"
"眉山理发店持刀伤人案嫌犯已抓获","285897"
"觉醒年代","285055"
"梁牧泽送夏初樱桃伞","270371"
"外交部 美国最大的威胁是美国自己","265394"
"拜登签署行政令撤销对TikTok及微信禁令","263289"
"能气倒数学老师的逻辑鬼才","255929"
"为考好学校多次复读值得吗","253001"
"周冬雨上海电影节金爵奖评委","248449"
"喻言晒新发色","242811"
"嘴里叼着鼠兔蜜汁微笑的藏狐","221417"
"济公之降龙降世定档","218181"
"高校无人跳蚤市场24小时营业","215532"
"粉丝带录取通知书见郑恺","210774"
"白玉兰提名酒会","186270"
"日本推出菠萝包口罩","159631"
"山东临沂一社区免费为适婚青年分婚房","141517"
"驴嫂天语手机再被指山寨","137491"
