"hot_word","hot_word_num"
"国航一航班32人检出阳性被立即熔断","361774"
"张予曦全家颜值","295120"
"中国疫苗成为入境多国有效证明","187921"
"京奇探秘夜",""
"孔雪儿 门面","185518"
"让医生崩溃的瞬间","156718"
"张彬彬壁咚景甜","152818"
"大二男生骨质疏松比老年人还严重","131787"
"洛基","123752"
"女网红为吸粉站隧道内拍视频","110506"
"驴友探险发现20公里地缝","110492"
"刘宇宁张碧晨合唱天问 不搭","110171"
"欧洲杯","110020"
"利路修无效打工","109789"
"普京与拜登举行会晤","109666"
"李大钊行刑时的绞刑台","109333"
"Angelababy说十年前我就挺火的","109242"
"张柏芝秦沛邓萃雯谈明星和演员区别","109115"
"雪梨说朱正廷的画很可爱","105354"
"庆怜说自己是米卡","98579"
"心惊肉跳的同居","98209"
"殷世航套路璐分手","92388"
"许佳琪拔发簪","91522"
"徐州通报垃圾中转站操作工失踪","83350"
"情侣分手后要做的事","78171"
"小丸子下跪","70232"
"荣耀50发布会","65657"
"减肥糖果售价1380元成本1块5","65359"
"利路修散步舞","62642"
"保罗将无限期休战","60898"
"白敬亭说井柏然羞于表达对他的崇拜","59795"
"神舟十二号瞄准17日9时22分发射","58550"
"催卖家发货的新方式","58029"
"印度普通人家一半花销用在吃饭","57218"
"王一博眼神戏","56760"
"心动的信号","52770"
"桂林酸笋风味板烧鸡腿堡","50571"
"外交部回应美国捐赠80瓶疫苗","49283"
"深圳疫情","48952"
"当长辈是扶弟魔有多窒息","47219"
"叛逆者","44958"
"大范甘迪下课","43761"
"觉醒年代编剧新作主角是陈延年","42806"
"婚礼上被迫营业的小朋友","42121"
"惠英红一秒变脸","40622"
"种在空中的西瓜熟了","40585"
"荣耀回应未来是否会使用鸿蒙系统","39410"
"东京奥运或允许观众现场观赛","38718"
"任何组织个人不得以电话短信等侵扰他人","38285"
"小象洗澡遇险象群捣毁鱼塘","38040"
