"hot_word","hot_word_num"
"成都坠亡学生家属不认同教育局通报","7391540"
"我国仍是世界第一人口大国","2697040"
"萧敬腾工作室 萧敬腾不在武汉","2092786"
"全国超2.18亿人具有大学文化程度","1571327"
"教育局通报成都四十九中学生坠亡","1345097"
"第七次人口普查结果发布会","1195219"
"龚俊 张老师生日快乐","1031263"
"中国男性比女性多3490万人","967635"
"入伍前成绩倒数退伍后班级第一","747537"
"香港将与内地公务员互换挂职","718955"
"我国二孩生育率明显提升","648954"
"毒液说中文","636299"
"比特币凌晨突发大跳水","628169"
"禁忌女孩","604339"
"两名外籍游客翻越长城被列入黑名单","494316"
"肖战工作室800万粉丝福利","491889"
"四川公安","487897"
"超6万炫富短视频被清理","484103"
"化学老师","479640"
"专家判断第3只豹子或已死亡","476558"
"技嘉","470069"
"王鹤棣古装","465861"
"特斯拉女车主被男车主起诉","464377"
"电瓶车电梯爆燃受伤婴儿未脱离危险","397033"
"赵薇为张哲瀚庆生","373367"
"少年制止校园暴力被杀嫌犯奶奶发声","373121"
"救护车被堵小女孩挨个敲窗","357290"
"武磊回归国家队","345111"
"EXO回归预告","343265"
"武汉通报大风中吊篮撞楼2人死亡","320995"
"遇龙","312241"
"男子买假大牌送女友牵出售假团伙","307717"
"张哲瀚生日微博评论","292068"
"人生就像泡沫","281686"
"毒液2斯坦李彩蛋","276577"
"五五开黑节皮肤","249350"
"吃播翻车有多好笑","225415"
"我国已列管188种新精神活性物质","225223"
"许嵩黄龄新歌冰柜","201854"
"官方通报小区电梯内电瓶车起火","201016"
"欧阳娜娜晒日常plog","190970"
"统计局回应人口增速放缓","188250"
"成都一电瓶车电梯内爆燃","186950"
"国家统计局回应人口老龄化情况","186397"
"撒贝宁催婚李佳琦金靖","176870"
"校方否认学生坠亡与化学老师有关","175893"
"成都49中","175709"
"威少历史三双王","116422"
"过三爽撮合叶小妹母女","115706"
"郑州一高校设失恋博物馆","111179"
