"hot_word","hot_word_num"
"大学生种葡萄一亩故意减产6000斤","3753679"
"欢乐颂3男演员","1838573"
"娜扎签约和颂传媒","1729848"
"全民玩鬼泣",""
"金晨 啥也没看见就说拥吻","1449030"
"热依扎 你的福气在后头","1379644"
"粽子店将鸭蛋白当垃圾处理","1037039"
"亚洲象缘何出走",""
"皮肤越黑越容易晒黑","1005427"
"全球一半筋膜枪来自永康","976647"
"罗永浩被执行超1800万","937028"
"祝融号在火星上的自拍","898535"
"孙俪晒自己写的千字文","890568"
"辞职开店是年轻人的退路吗","864868"
"密室大逃脱","753846"
"厂长靠差评客户还清百万债务","671957"
"童瑶 热依扎在山海情里演的非常好","665572"
"袁冰妍刘学义 落花时节又逢君","647825"
"易烊千玺 电影奇迹","619882"
"导演称拍觉醒年代时时刻想着年轻观众","600295"
"龚俊 你还是要读一下这不太好","597523"
"如何看待大学专业都在劝退","564325"
"金晨新恋情","563537"
"孙怡看了红毯决定给董子健加鸡腿","562083"
"端午假期广州市将减少公交班次","544762"
"金融女博士放弃百万年薪回农村种梨","534964"
"3岁女童去世父母捐献器官","512005"
"妈妈进门发现鸭鸭猫咪陪小主人学习","499108"
"大妈不满婴儿车挡路将4个月婴儿掐伤","468470"
"广州核酸检测医务人员学粤语","448135"
"粽子","422112"
"火星上的中国国旗","419934"
"孙千的腿好长","418155"
"敢做自己的女生有多飒","414096"
"离职后要删除领导吗","378492"
"白玉兰","377832"
"我国成功发射北京三号卫星","376295"
"玩剧本杀喝酒进急诊","374637"
"每个新冠病毒重约1毫微微克","373347"
"董明珠回应员工五年没分到房","372785"
"集中治理摄像头偷窥黑产","370799"
"北京2021年月最低工资标准增加120元","369813"
"拜登强调疫苗捐赠无附加条件","368236"
"江苏试点透明餐厅直播外卖制作过程","367831"
"米切尔超远三分","365306"
"白玉兰评委谈评奖标准","364621"
"男子找警察管教儿子被查出酒驾刑拘","362989"
"小米申请知吃狮商标","362431"
"钢之炼金术师20周年企划","360991"
"河南大学教授回应致辞走红","359936"
