"hot_word","hot_word_num"
"关晓彤 我不喜欢被人知道每天在干嘛","1963722"
"多地发生儿童窨井里鞭炮爆炸事件","1390722"
"关晓彤新春跨界演奏","1348917"
"王一博 没想过收获一直在努力做自己","1267766"
"金晨求网友删博","765913"
"无职转生下架","653929"
"去年超15亿只废弃口罩流入海洋","427491"
"华为确定2020年分红每股1.86元","426006"
"印度北部冰川断裂已致3人死亡","422074"
"人民日报评英方撤销CGTN播出执照","414567"
"中国天眼10%观测时间将对全球开放","410472"
"李诞 CP万一有一对是真的造福","407523"
"张碧晨点赞华晨宇生日微博","404403"
"王勉叫陈卓璇我们家璇儿","403955"
"一人食小份制年夜饭需求增加","402925"
"天天向上","401943"
"国家宝藏又见蒋欣古装","400557"
"不想秒回微信有错吗","400332"
"马伯骞听Sunnee唱歌时的表情","377144"
"玉秀宋怀恩大婚","281770"
"章小鱼的底气在淮海路","276788"
"夏之光被激光笔照射","276414"
"杨幂谈白幼瘦审美","266732"
"lex","225785"
"核酸检测机构不得强制捆绑收费","210489"
"华晨宇连续八年穿同一件衣服庆生","206751"
"吴宣仪看自己演戏尖叫","173843"
"新华社记者调查长江口建空城","147710"
"梅西当选近十年世界最佳球员","145933"
"协和等知名医院字号不得擅自使用","144498"
"新相亲大会","144219"
"晴雅集","101031"
"杨洁篪同美国国务卿布林肯通电话","99617"
"TheShy纳尔失误","99377"
"唐三 不流血不痛苦怎么走自己的路","94481"
"大年初一有7部电影上映","94151"
"年夜饭","79977"
"国家宝藏","77261"
"还有3天过年","76761"
"美国前国务卿舒尔茨逝世","76287"
"黑龙江无新增确诊病例","75270"
"金莎穿汉服再唱星月神话","74366"
"詹俊","72986"
"阿利松两次失误","72501"
"杨笠 女性也可以很多样","72052"
"春运母亲的海上生活","70940"
"小孩子的压岁钱算谁的","69797"
"朋友发声明回应马金瑜债务问题","69247"
"吐槽大会","68678"
"王者荣耀春节贺岁片","68318"
