"hot_word","hot_word_num"
"张小斐的回答好温柔","4060306"
"西安咸阳机场扩建发现3500余座古墓","2321274"
"初六","1426479"
"撒贝宁要吸多少次氧","1373590"
"王冰冰汉服造型","1309690"
"唐人街探案","1199364"
"大年初六要送穷鬼","987559"
"春节假期最后1天","938409"
"人工眼角膜移植术成功了","918171"
"无效化妆 有效化妆","915276"
"王一博 罗西生日我没有发微博","914224"
"岳云鹏听消防员唱五环时表情凝固了","869979"
"贾玲妈妈年轻时的照片","787249"
"韩国教授要求将朝鲜族诗人国籍改成韩国","724173"
"黄奕柔韧性","654178"
"孙悟空当不了坐骑的原因","626519"
"余景天","588016"
"巴黎逆转巴萨","550915"
"日本半导体产业链受地震冲击","539791"
"秦风爸爸是什么身份","536800"
"许佳琪遭男子强行送花","448033"
"大白鹅听主人说要杀它被气吐血","400239"
"大城市给了你漂泊感还是归属感","388907"
"父母能花孩子的压岁钱吗","363673"
"为什么年轻人不爱走亲戚了","355475"
"白蚁一行","306586"
"欧冠","276890"
"姆巴佩帽子戏法","274615"
"世贸组织首位女性非洲籍总干事","273785"
"小学生不需要监考的理由","273773"
"自己的灵气消失了","270605"
"刘荷娜躺在公公腿上","220232"
"吴白艾情棉被抱","214525"
"世卫专家驳斥纽约时报抹黑中国","203398"
"郭麒麟饭后甜点是皮蛋","200623"
"丰田汽车宣布半数生产线停产","189209"
"肖战为张淇庆生","163031"
"剑网三","155535"
"第一书记拍照片刷屏唤醒沉睡村庄","145462"
"苏檀儿霸气护夫","142839"
"林彦俊","120093"
"英国博主镜头下没有滤镜的中国","113159"
"张大大自黑起来好狠","110972"
"刘德华夸鹿晗敬业","105041"
"武警官兵沿40厘米钢梯翻越80度峭壁","82012"
"不敢轻易送穷鬼的原因","81158"
"班婳出征宣言好飒","81047"
"男子高铁霸座被行拘5日","78488"
"久坐真的可能导致猝死","77984"
"信阳毛尖拟更名为中国国龙茅台集团","77773"
