"hot_word","hot_word_num"
"朱正廷微信状态是容嬷嬷","98609"
"心脏支架降价后使用情况如何","94113"
"沈腾被Ta电到了","92802"
"暗恋橘生淮南","90470"
"歌手高娅媛醉驾被查","86920"
"印度疫苗接种现重大失误","83103"
"在家吃草莓的正确方式","73029"
"李子柒刷新吉尼斯世界纪录","66760"
"美国也应请世卫赴美开展溯源研究","57924"
"政法委副书记酒驾致4死获刑7年","54151"
"腾讯回应抖音起诉垄断","50944"
"19岁女孩穿越千里只为支援家乡抗疫","47643"
"抖音起诉腾讯涉嫌垄断","47270"
"辣目洋子的脸被粉丝拿来扫福","44166"
"山东一食品阳性公司产品再检全部阴性","41140"
"黄圣依杨子家族为奶奶换头像","41097"
"风起霓裳","41064"
"超市20元一只的烤鸡能吃吗","41006"
"Clubhouse邀请码","40886"
"宋怀恩被萧綦怀疑","40843"
"盛淮南给洛枳送雨衣","40779"
"裴行俭终于开窍了","40756"
"假日暖洋洋","40131"
"初中生120分钟连续颠球1.1万次","40016"
"写福字","39978"
"长期熬夜有哪些危害","39550"
"美国梦之队抽中法国","35771"
"基金","35506"
"黄强当选四川省省长","35425"
"躲春","35418"
"谢宛如苏锦儿联手","35408"
"韩剧人的条件反射","32254"
"19岁失联女孩被害案嫌犯被刑拘","31566"
"缅甸军方宣布对政府进行大规模改组","30061"
"价值700万钻石被销售员调包","29783"
"上阳赋","29370"
"上海婚姻管理师年薪百万","28189"
"山海情","27234"
"猫和老鼠电影定档","27145"
"电梯猥亵年轻妈妈嫌疑人已被抓","24659"
"黄奕 谢谢这个时代的包容","24333"
"洛枳送粥摔倒","23456"
"周传雄 没有谁应该是谁的导师","22963"
"凡尔赛式包过年饺子","22279"
"阳光之下","22274"
"自卑真的无用","22179"
"春节前9批中央储备冻猪肉投放市场","21514"
"正青春","21283"
"除夕前后天问一号将进行近火制动","21072"
"2021LPL","20824"
