"hot_word","hot_word_num"
"丁真的舅舅像疯了的郑伊健","2969788"
"黄一川被执行死刑","1462899"
"唐嫣摄影师回应粉丝不满","1365541"
"李沁一米长发","1244195"
"当我妈妈必须先当硕士","1094452"
"教育部答复义务教育改为十二年制建议","999940"
"成年人有多难交到真心朋友","739872"
"离婚冷静期实施条款","694869"
"法国前总统德斯坦感染新冠去世","626274"
"面部烧伤人士用熊爪递咖啡","590554"
"丁真有多爱他的小马珍珠","590225"
"段奕宏演吕不韦偷笑表情过于生动","572449"
"刘雯在走廊走出秀场的感觉","567303"
"很多美国网友称去年12月已感染新冠","555470"
"湖南卫视超拼夜官宣","553471"
"凶宅试住主播","548025"
"连电视剧都不敢这么拍","535373"
"李现状告咪咕侵犯肖像权","534033"
"秦俊杰侯梦瑶恋情","508228"
"教育局回应17岁男生娶13岁女生","434765"
"倪妮造型 钱夫人","423960"
"COSMO各家女明星出图质量","406715"
"丁真给家里买了洗衣机和电瓶车","384834"
"荆门发现1份进口牛肉外包装核酸阳性","380353"
"欧阳娜娜小碎步在逃企鹅","379756"
"我就是演员阵容","317789"
"谈恋爱被气笑的瞬间","314440"
"未来5G手机可免费接收电视节目","312149"
"每个美国人获得约120个中国口罩","311738"
"唐僧通关文牒畅通无阻原因","311480"
"江疏影 求礼服和鞋共计多少斤","300869"
"租房人到底经历了什么","300071"
"星辰大海计划入选演员合照","282158"
"这就是北方人的快乐吗","270419"
"女明星走红毯都好拼","260294"
"张子枫吴磊 盛夏未来","254586"
"表情包真的不能乱用","250975"
"动物幼崽的眼睛有多清澈","250278"
"东北73岁老兵用雪堆出一架大飞机","249679"
"企业从业人员工资价位","248778"
"圣诞礼物这样包才好看","248292"
"盲盒玩出考古的快乐","247739"
"离婚证必须双方同时领取","247188"
"如何确认自己今年进步了","246417"
"2020年将为有记录以来最暖年份之一","245608"
"李玟有多爱美女","244986"
"60秒看导盲犬出生到毕业","214611"
"被父母逼迫考公的年轻人","208848"
"兰州布病3244人签订补偿赔偿协议","208025"
"你又在山海经的哪一页","198684"
