"hot_word","hot_word_num"
"任正非称华为永远不会出售终端业务","1408505"
"张文宏称去年防同事今年防自己","1281200"
"刁亦男荒野乱斗春节新作","1278768"
"科比大女儿签约模特公司","1265999"
"语文水平退化的日常表现","1235178"
"海淀邀你云过年","1086753"
"央视春晚最后一次大联排","1077279"
"盛淮南洛枳吵架为什么要飙英语","1016748"
"看电影拍照发朋友圈算盗摄吗","761749"
"武契奇再提对中国绝不吝惜感谢","709961"
"基金","702502"
"男子做核酸因孩子怕冷殴打志愿者","541531"
"赘婿定档","505254"
"春晚38年妆容变化","390131"
"澳门特首贺一诚接种新冠疫苗","380771"
"哈尔滨居民家自来水黑如墨","378915"
"创4学员制服大片","376698"
"Angelababy尘缘杀青","376218"
"江疏影这才叫大红包","373763"
"乘风破浪的姐姐2主题曲","369145"
"中国如何走出低生育率陷阱","369126"
"小熊猫脚受伤到青城山求助","354928"
"卢靖姗晒合照为韩庚庆生","351352"
"盛淮南连喊14遍我喜欢你","335329"
"明星大侦探","293653"
"皓衣行","266503"
"李宇春说PD是炮弹","263674"
"雀巢举报中国商业经济学会母婴产业委员","249870"
"牛年牛牛美甲","241185"
"军工","232984"
"年夜饭","229600"
"周深代喝豆汁的表情","226240"
"李宇春加盟青你3","219474"
"唐三地图鉴","212081"
"新版重疾险上架咨询量猛增","210591"
"肖战谈再唱野子感悟","210507"
"哈士奇能有什么坏心思呢","179094"
"暗恋橘生淮南","179074"
"鼓励实行中西医同病同效同价","173496"
"乘风破浪奶奶团平均年龄90岁","168584"
"GM减肥法","156537"
"当爸爸当起了解说","154639"
"周扬青的年夜饭","154324"
"许诺可思议奶油吻","150571"
"刘德华宋小宝合唱天意","149751"
"腾讯回应博泰五菱举报","139256"
"土耳其发现神秘金属巨石","131655"
"河北核酸10人混检下调至20元","130565"
"被北极兔的可爱打败了","130490"
"股市","120694"
