"hot_word","hot_word_num"
"柯南","2798399"
"2020年我国每分钟有8人被确诊癌症","1727084"
"霍建华王力宏合照","1514888"
"本论文不必参考任何文献","1484811"
"陈伟霆问刘维杨迪 是在取笑我吗","1442085"
"迪丽热巴 我一定要演渣男","1235200"
"女子离婚朋友拉横幅庆祝","1107985"
"太原一化工厂爆炸2人遇难","1021124"
"新兰 柯哀","968019"
"CEO砍掉自己百万年薪提高员工工资","835241"
"江苏事业单位","744673"
"八月未央评分","559099"
"印度发现双重突变新冠病毒","546312"
"THE9时代少年团齐舞","538229"
"毕业致谢 努力终有归处","538115"
"90后女生当30次伴娘","538021"
"小学生发明免舔盖酸奶吸管","537944"
"每年5000多吨外星尘埃落在地球","537814"
"初一女生得知核废水排海痛哭","537699"
"张雨绮 只有我是在逃反派","491021"
"96110打来的电话一定要接听","485452"
"五一火车票秒光","482761"
"水滴公司提交IPO申请","481782"
"平台回应13岁女孩70万买画","481253"
"鹿晗新歌风吹过","436607"
"同事发脾气该不该回怼","424642"
"羊驼wink","412600"
"渡边雄太21分","374988"
"陈卓璇 职场中佛系并不是好事","371974"
"孙俪写隶书心经第一遍","359428"
"吉克隽逸 爱我恨我照单全收","325187"
"美国破坏国际规则事例","300745"
"不给狗定期打狂犬疫苗可处罚款","300103"
"全球病毒感染率接近疫情时期的最高","278506"
"那英 音色咬字yyds","275159"
"当我和闺蜜说自己分手后","261306"
"赵立坚敦促日本收回错误决定","243598"
"赵丽颖耳环掉在锁骨上","243164"
"全国日均发生2700起电信网络诈骗案","228874"
"白血病患儿爸爸组建空调清洗队","221240"
"我国大型低温制冷技术取得重大突破","221017"
"毛利小五郎说中文","220371"
"三星堆黄金面具用米也能做","219214"
"4月30日火车票已发售290万张","217710"
"高速路遇上海岸线能有多惊艳","216734"
"柯南剧场版剧情","216311"
"狗狗币市值排名加密货币第五","204404"
"拜登与菅义伟会谈","192968"
"老外用vlog记录真实的新疆","192161"
"丁程鑫北电表演专业全国第五十二","178290"
