"hot_word","hot_word_num"
"全球首例成功换脸换手手术","1994793"
"外交部就BBC假新闻提出严正交涉","1177217"
"就地过年 让爱回家","1069263"
"傅首尔 真实的自卑好过虚假的自信","777385"
"黄龄假唱","777197"
"微剧竟然这么好看","768733"
"男人装丁真大片","767996"
"虾米音乐关停","501493"
"美国说唱歌手在额头安装11克拉粉钻","352632"
"上海浦东发现相关人员核酸结果可疑","307665"
"中国成功实施陆基中段反导拦截技术试验","287023"
"杨丽萍作品将上云南春晚","286305"
"胡杏儿7个月孕肚大片","285549"
"宋亚轩变声后唱兰花草","285448"
"卫健委称对返乡群众乱加码是懒政","285261"
"王冰冰采访丁真","284960"
"死缓二审案件一律开庭审理","284808"
"韩商言又问吴白借钱","284712"
"李一桐看过胡一天头顶","284482"
"侯明昊改剧名叫婳婳的baby","284329"
"吴白盯妻狂魔","258553"
"蔡徐坤情人婚纱舞台","226483"
"毛不易唱歌太好哭了","216761"
"父母该不该告诉孩子家里不富裕","203409"
"第一视角滑全国最难雪道","169486"
"帝吧","167045"
"吴山明去世","166492"
"李佳琦张韶涵合唱","164196"
"福牛","151868"
"我国成功发射通信技术试验卫星六号","127651"
"盛淮南洛枳公主抱","124392"
"玲珑证明自己是神主","116934"
"广东警方通报辅警踹倒骑行男子","108284"
"洛枳招供式告白","103022"
"汪文斌拿照片点名涉疆谎言制造者","89245"
"德勤","88534"
"女神降临","86806"
"湖南卫视春晚","83073"
"丁程鑫舞蹈solo","82191"
"新冠病毒能消灭肿瘤吗","78819"
"我的小确幸大结局","77809"
"时代少年团","65892"
"超七成农民工就地过年","65125"
"新疆夜空火箭云","64805"
"网易云再发长文怼酷狗","64609"
"医院特许导盲犬探望生病主人","59067"
"官方回应湖南永州市场卖现宰活猫","57569"
"提取逝者1万以内存款无需继承公证","56577"
"贵州茅台股价突破2300元","56527"
"奇葩说","56516"
