"hot_word","hot_word_num"
"315晚会","589004"
"少年的你提名奥斯卡","182490"
"沧州市长要求彻查瘦肉精羊肉","123466"
"单身人设","118789"
"科勒卫浴回应门店装人脸识别摄像头","98105"
"景甜张彬彬好像一对新人","87756"
"智联招聘前程无忧猎聘售卖简历","82725"
"东京奥运会已基本确定闭门举办","78899"
"外交部回应中方是否从缅甸撤侨","77699"
"315晚会提醒老人慎用手机清理类软件","77173"
"张雨剑承认有女儿","77153"
"英菲尼迪致歉","76590"
"杜猛牺牲","76240"
"360搜索UC浏览器虚假医疗广告","73331"
"线下购物七日无理由退货","69407"
"315晚会揭名表维修内幕","69006"
"刘昊然","68135"
"徐令宜十一娘圆房","68069"
"多家知名商店安装人脸识别摄像头","66166"
"山河令","63875"
"谭松韵辟谣结了婚又离婚","63393"
"UC浏览器回应虚假医药广告","56722"
"2021奥斯卡提名","56419"
"成都集中供暖已有超1万户报名","54830"
"你遭遇过快递不告而投吗","54525"
"文淇工作室辟谣恋情","54255"
"张哲瀚想去街舞4当队长","53873"
"360搜索致歉","53525"
"外交部提醒在缅中国公民注意安全","48571"
"徐璐直播","48330"
"钟汉良哭戏","46417"
"带货直播视频应至少保存三年","45942"
"香港青年条理清晰舌战港独","45432"
"国际消费者权益日","45151"
"你是我的城池营垒","45104"
"我只喜欢你","43522"
"王昭君凤凰于飞优化","41135"
"部分应用商店下架智联招聘前程无忧","41020"
"近5成进口婴童消费品不合格","37624"
"这个世界对胖女孩的恶意有多大","36484"
"徐令宜十一娘体面吻","35723"
"如何表明一个男明星要火了","34763"
"龚俊被男粉喊老公","31875"
"锦心似玉","29784"
"360搜索UC浏览器被多个应用市场下架","29208"
"万达放弃对美国最大院线AMC控股权","28439"
"任嘉伦女团舞","27904"
"斗罗大陆央八经典剧场收官","26440"
"小龙坎火锅致歉","26183"
"暴风眼","23837"
