"hot_word","hot_word_num"
"张萌 姐的身材是拿命换的","3140355"
"我国连续11年位居世界第一制造业大国","2397115"
"蔡徐坤9城霸屏","2002960"
"李现被家里长辈催婚","1904421"
"白鹿原景区致歉15元四根大碗宽面","1838302"
"迪丽热巴说自己私下不像女明星","1800090"
"人大代表建议放宽公务员报考年龄限制","1707080"
"工信部 拒不接受整治APP坚决下架","1538021"
"2035年我国将实现都市区1小时通勤","1453211"
"金球奖","1296060"
"黄子韬 看了第一期我就关电视了","1266618"
"宋丹丹祝贺赵婷获金球奖","753845"
"张雨绮比赞超自信把杨幂带跑偏","748909"
"南京大屠杀幸存者蔡丽华老人去世","745905"
"赵婷获金球奖最佳导演","739310"
"四川新增确诊9例均为境外输入","735116"
"吴亦凡会私下使用Salute","729700"
"全国在学研究生313.96万人","728277"
"辣笔小球被批捕","719839"
"民政局回应智障女孩嫁老人","716575"
"河南一未成年女孩嫁给中年男子","713171"
"贾晓玲靠演技抢电视","657717"
"单身都是因为眼光高吗","585058"
"景区15元面条仅4根","511425"
"宝可梦成为世界最赚钱IP","493283"
"鹿晗说张真源我肯定知道","490761"
"丁真觉得自己不帅","463714"
"国产大飞机C919全球首单","449221"
"国防部回应外界所谓中国国防政策改变","440038"
"金晨 微博之夜明年能发个盒饭么","436601"
"邓超副业是站哥吧","395787"
"林俊杰看了都无语","358623"
"山河令","330329"
"冒名顶替他人入学入刑","284492"
"唐嫣罗晋牵手下班图","280595"
"大型社死现场图鉴","274980"
"江西一大学培育出38种颜色油菜花","240200"
"微软任命大中华区新CEO","215051"
"南开拟清退99名硕博生","212857"
"无依之地最佳剧情电影","197541"
"缘分总是猝不及防","181792"
"肖战斗罗大陆花絮","178803"
"2020年全国高等教育毛入学率54.4%","141065"
"个人所得税退税","135679"
"沈腾 成团第一天就爱豆失格","132960"
"工信部谈稀土为何只卖出土的价格","130105"
"2020年居民人均可支配收入32189元","127499"
"海关查获新型毒品伪装成软糖","120255"
"上海香椿卖到90元一斤","119756"
"金球奖获奖名单","119337"
