"hot_word","hot_word_num"
"500余名艺人发声反对短视频侵权","269678"
"张文宏谈印度疫情失控","234791"
"巧乐兹100%现金红包","233575"
"58岁时他终于完成了7岁的梦想","210454"
"原来家有儿女鼠标长大了","205727"
"范丞丞真韧性","170933"
"阚清子妈妈朋友圈","152197"
"贾乃亮打掉节目组摄像头","135513"
"印度公司下单中国制氧机","133310"
"中俄等多国表示将向印度提供必要援助","131015"
"印度边防部队士兵吸蒸汽防治新冠","128360"
"从法律角度看小舍得","124830"
"北京五一发放45亿消费大礼包","122652"
"我国科学家将光存储时间提升至1小时","118898"
"长歌行","117060"
"上海牺牲消防员一个32岁一个25岁","113336"
"利路修 谢谢大家的支持我终于下班了","112883"
"男孩被疯牛袭击躲车底道歉","110538"
"张馨予医生造型","99171"
"清华大学110周年校庆晚会","97862"
"原来世界上真有人会偷影子","97783"
"外卖超时的原因找到了","79999"
"王一博回忆坐绿皮火车经历","79696"
"亲人离世对人的影响有多大","74771"
"郭老师 南京","71680"
"董子健 美好回忆碰了就没了","64307"
"INTO1离岛向粉丝90度鞠躬","58114"
"圆明园万株牡丹齐盛放","54599"
"B站回应招聘争议并致歉","50570"
"00后高原女兵机降训练","48416"
"肖战粉丝如梦之梦15分钟repo","47736"
"周柯宇发文告别创4","47499"
"洛阳一在建大桥发生坍塌","45849"
"小学女生跳舞帅到犯规","43889"
"人不可能一直倒霉吧","42769"
"INTO1成团合照","41305"
"晋江月逝水","41297"
"玩密室逃脱被NPC咬了两口","40871"
"李润祺带花接机付思超","39355"
"谢兴阳改微博名","39342"
"内蒙古沙尘暴现巨型沙墙","38916"
"AG赢了","37965"
"租70万元宝马轿车以20万卖掉","37149"
"小舍得","36528"
"恰好是少年","35629"
"徐璐漫画腿","35468"
"中小学不得以任何理由挤占体育课","33415"
"语文老师讲与妻书学生掩面哭泣","33105"
"近视患者最尴尬的社死瞬间","31697"
"清华大学110周年校庆","30564"
