"hot_word","hot_word_num"
"沈梦辰说跟杜海涛该结婚了","2891110"
"急寻5月8日D3058次12车厢乘客","1296890"
"全球多国爆发反以游行","1192169"
"关晓彤2个月午餐打卡","1037030"
"五年级弟弟发的微信消息","1007815"
"梅琳达宣布离婚后已获得30亿美元","812558"
"这个坤音有点意思",""
"以总理称将继续袭击加沙","812310"
"利路修大雄同款睡姿","812183"
"怎么老是你们仨","811749"
"沈阳新增确诊排查密接59人","811452"
"李莎旻子隔壁老樊手挽手","810941"
"郑合惠子否认拍夏至未至加戏","810839"
"六安两家医疗机构擅自接诊发热病人","810436"
"天问一号着陆90后女调度淡定指令","809908"
"初级会计","809556"
"长沙一红头文件漏洞百出","809445"
"鞠婧祎初恋感写真","809212"
"奶奶喂猫有多生猛","732387"
"赵丽颖粉色挑染直发","687108"
"刘诗雯无缘东京奥运会单打","658621"
"心动的信号第四季路透","644909"
"林墨 南京","641956"
"男子深夜开车撞上200斤野猪","555790"
"李雪琴停车停了半小时","532268"
"黄景瑜问粉丝你是哥哥","518964"
"诛仙CCTV6第一季度国产影片收视率第一","413853"
"孙怡晒妈妈节目前后对比照","371773"
"李现直播怼脸镜头","334211"
"高中语文教资面试","328546"
"如何看待刘诗雯无缘奥运单打","328422"
"王源下班发型","328410"
"女子酒后爬豪车蹦迪致车损28万","316571"
"差点被这首歌送走","302578"
"上课时令人绝望的社死现场","288423"
"白岩松谈放开生育政策","280593"
"乌鸦小姐与蜥蜴先生名场面PK","230585"
"禁忌女孩","227295"
"原来奥特曼里还有小学生","213798"
"韶关通报6学生骑1辆共享电动车","206585"
"Hero eStar","193651"
"白宫就以色列炸毁媒体大楼表态","183672"
"台湾单日新增206例本土病例","173467"
"会修油烟机的猫咪","171106"
"宋妍霏 我妈的身材我都夸累了","168488"
"舞蹈教室","167162"
"公安部团圆系统5年找回4707名儿童","161032"
"实拍棕熊闯军营被藏獒赶跑","157309"
"辣条专业班学生开发辣条粽子","150629"
"芝士拉丝年糕面","149686"
