"hot_word","hot_word_num"
"湖南卫视声明","191858"
"永久冻土中发现57000年前小狼崽","153560"
"郑爽更美APP直播","153000"
"高圣远女友ins变成私密帐户","152417"
"孙莉多多多妹假日大片","110407"
"虞书欣 我总会有掉下来的一天","103288"
"两名英国返港学生疑似感染变异新冠病毒","77616"
"隐秘的角落入围全球15部最佳剧集","63822"
"赵立坚说中国彰显在南海海上的责任担当","63206"
"巡回检察组","62970"
"周深曾被大张伟问你怎么还不红","62968"
"欧阳娜娜坦言年轻艺人压力大","62966"
"武艺晒快本送的礼物后秒删","58671"
"沈阳新增1例重型确诊病例","58524"
"顶楼","58310"
"钟南山说除了严防死守也要打疫苗","58004"
"李佳琦终于劝人睡觉了","57779"
"花呗调整年轻用户额度","57452"
"租房压力最大的10大城市","57228"
"王凯我的姐姐永远只有一个","57142"
"周翡第一次穿裙子","56941"
"何炅","52552"
"女子扶倒地老人被反告肇事逃逸","47928"
"3人自驾九寨沟坠江事故认定","47509"
"女神降临","47326"
"以为在奶奶家翻到了零食","44144"
"卫星拍到中美军舰南沙附近罕见同框","43188"
"游族","43109"
"耿爽在联合国正面硬刚德国代表","43078"
"快乐家族","43064"
"女方买婚房有错吗","40899"
"吴昕出售粉丝送的HelloKitty水晶","40283"
"郑爽直播","40224"
"特朗普赦免15人","39387"
"曲阜市发生M2.4级塌陷","39154"
"小说的取向和现实完全相反","35105"
"Jasper跳街舞","32534"
"辛选回应燕窝事件处罚","28999"
"我国焦虑障碍患病率近5%","28308"
"培训贷有多可怕","27983"
"李一桐金晨互相安慰","27191"
"淫秽漫画作者JM被刑拘","26249"
"谢允花式抱周翡","25632"
"一直以为周迅是单身","24598"
"谢允新马甲","24485"
"来自小时候的味觉记忆","23621"
"土星每年会下钻石雨","21886"
"赵丽颖打戏花絮","21453"
"土星木星交会高清画面","19161"
"小风暴","18959"
