"hot_word","hot_word_num"
"韩国网友称江疏影是韩国名字","2122299"
"猝死有这些身体信号","1703992"
"TOMFORD奢光气垫","1682749"
"江疏影用诗句回应韩国网友","1510866"
"韩美娟发际线","1508203"
"新春必看小甜剧","1492905"
"贵州发现6.3亿年前真菌类生物化石","1444459"
"茅台大跌","1434114"
"北京同仁堂总经理高振坤被查","1410727"
"严禁城里人利用农村宅基地建别墅会馆","1373049"
"涉事货拉拉司机已被释放","1340293"
"贾玲高情商应对催婚","1319535"
"龙丹妮 选秀刻进DNA里的女人","1272983"
"网友偶遇撒贝宁一家四口","1131683"
"巴西茹马族最后一名男性患新冠死亡","1118423"
"上海小区安装独居老人六件套","985838"
"学校收取学生165万元门禁卡服务费","908724"
"李根离婚","832895"
"郑乃馨说鸡皮疙瘩是皮毛嘭起来","812556"
"迪丽热巴机车服造型","691347"
"山河令 陈情令","621794"
"THE9录制青3","468165"
"拎着一瓶啤酒 龙丹妮走了出去","446804"
"原来丹顶鹤是秃头","355962"
"广东1男子诋毁戍边英雄被刑拘","331807"
"唐三推理能力","321595"
"古古 最不好惹的熊猫","311101"
"基金","307155"
"抖音不服诉腾讯管辖权被转至深圳中院","307147"
"农民收入增速连续11年快于城镇居民","307140"
"去滑雪学会了后空翻","307140"
"爱奇艺员工落户北京后离职被判赔10万","307139"
"顶楼剧情","285330"
"朱正廷新发色","264108"
"中央一号文件强调打赢种业翻身仗","250313"
"男子入职2小时猝死","247511"
"赘婿","228930"
"魏宏宇","227842"
"贾碧","222591"
"兵哥哥的收纳技巧","222066"
"美国新冠死亡逼近50万","221883"
"福建农村的房子有多豪华","208531"
"抹茶燕麦雪花酥","190028"
"小老虎拥有魔性叫声","180591"
"我国渤海再获亿吨级油气大发现","180043"
"2021福布斯中国杰出商界女性榜","179995"
"我国仍保留着81对扶贫小慢车","179964"
"周迅演孕妇撒泼","174503"
"锦心似玉大婚花絮","167793"
"被一只流浪猫选中了","150106"
