"hot_word","hot_word_num"
"建议婚恋教育设为大学必修课","137043"
"建议制定国家层面养犬管理条例","135322"
"建议为每位空巢老人办理身份卡","129414"
"建议将失独再生养家庭纳入扶助政策","124298"
"清澈的爱只为中国MV","119056"
"A股账户首破1.8亿个","116095"
"王毅100分钟回答记者27个问题","110451"
"朱广权杨禹为文科生就业支招","105419"
"建议以套内建筑面积计价销售商品房","102408"
"失孤原型父亲与疑似男孩DNA不符","98651"
"尹正说张小斐要说到做到","84484"
"赘婿结局","76991"
"吐槽大会","76986"
"周笔畅给主持人涂一半口红","74755"
"王勉给杨笠弹结婚进行曲","73533"
"台媒推销凤梨一个10块三个50块","71393"
"退赛","69854"
"金莎说谈恋爱越失败要求越高","69386"
"功夫2","65907"
"辣目洋子说郭采洁蒙在顾里","55175"
"郭采洁单方面宣布跟顾里分手","48056"
"山河令","45211"
"易烊千玺登航空学校初选合格证","38817"
"张小斐没学会yes ok","35983"
"送你一朵小红花","35705"
"李宇春问记者是在说龙丹妮吗","34263"
"马德里德比","33581"
"近百岁的新四军女战士","33500"
"委员称影视剧选角不能唯流量论","33495"
"建议公务员考试打破35岁门槛","30980"
"美国抗议现场鼓励孩子烧口罩","29049"
"周星驰现身吴孟达设灵仪式","28240"
"蒋依依发文告别刘西瓜","28084"
"爱情里你会吃回头草吗","26989"
"宁毅求婚苏檀儿","26705"
"文森佐","26525"
"妹妹为捐髓救姐姐每天跑10公里","24952"
"宋轶发打油诗告别苏檀儿","24936"
"建议清理以罚款为目的的电子抓拍","24122"
"专家建议女性要每年做一次妇科检查","21101"
"建议增加独生子女看护假","21088"
"黄奕说男人不行就换","21049"
"谭松韵晒剧照问钟汉良美吗","20807"
"温客行叶白衣斗嘴","20272"
"王毅说如果不爱国谈何爱港","18655"
"iG TES","16760"
"karsa人马","16712"
"拉萨舰入列北海舰队","16710"
"上阳赋大结局","16466"
"女生节","15435"
