"hot_word","hot_word_num"
"张雨绮 希望我明年不会塌房","745712"
"成都新增2例本土确诊","453985"
"还我漂飘券","409173"
"宋轶带苹果走红毯","369433"
"杨幂蝴蝶结好大","335414"
"成都确诊新冠女孩首度公开视频","297680"
"时尚先生盛典","254998"
"台湾地震","226499"
"华春莹说就做战狼又何妨","225541"
"刘诗诗背影","225084"
"金晨把自己包装成了礼物","215094"
"小鬼催提词器翻快一点","200465"
"成都本起疫情累计报告确诊8例","180857"
"中宣部授予张桂梅时代楷模称号","174879"
"吉娜怀孕7个月状态","174581"
"邓伦的大片是在冷冻柜旁拍的","156730"
"星巴克要在中国新开600家店","155209"
"教练体罚学生用便池水洗脸","154654"
"专家建议小学到研究生缩短两年","153482"
"欧阳娜娜星河入梦裙","153304"
"在显微镜下清理手机","137903"
"谭松韵立体花朵裙","137335"
"女子20楼遥控指挥同事停车","131875"
"宋祖儿港风白天鹅","126301"
"爱的厘米","107885"
"天津大学推出可订制健身餐","107007"
"阿塞拜疆阅兵","101055"
"小黄车等退押金还要988年","98488"
"中国驻美大使馆推特账号被黑客攻击","97659"
"吴宣仪好像人鱼公主","97549"
"央视评演员不背台词念数字","93399"
"郫都复检发现4例阳性","90148"
"杨幂重回小时代拍摄地","84473"
"外交部宣布对美对等制裁","84349"
"绥芬河青云小区升为中风险","84231"
"关震雷李贝复合","77867"
"李佳琦直播","76139"
"大秦赋","75522"
"王者荣耀新峡谷","75300"
"了不起的儿科医生","69355"
"霉霉新专辑","64924"
"沐浴之王","63917"
"小风暴","63394"
"郫都中铁奥维尔二期三期升级为中风险","61670"
"薇娅直播间","59570"
"终极笔记","56475"
"福建震感","54210"
"装台","50814"
"亚冠","44532"
"萧敬腾说周杰伦眼睛好大","43975"
