"hot_word","hot_word_num"
"黄晓明因减肥身体出问题","3953817"
"李大钊生前唯一视频影像","2074234"
"龚俊精致到了头发","2043684"
"杨紫 不要乱叫我老婆","1941405"
"张萌 什么是十周","1702728"
"竟然和80年代同步了","1699820"
"郭美美被批捕","1683338"
"CA8647上的空姐","1309975"
"和爸爸说自己离婚了","936503"
"杭州地铁取消健康码查验","583358"
"张欣尧送甘望星的银行卡里有两万元","579975"
"董思成深夜和女生吃饭","576733"
"极兔百世涨价后遭部分合作商弃用","569395"
"乱港分子黎智英被判入狱12个月","559054"
"16至24岁人口调查失业率13.6%","451782"
"张新成费渡路透","447383"
"陶喆取出放在手指里15年的螺丝","423039"
"要求相亲对象年薪百万合理吗","409623"
"华为部分手机取消充电器降价200","400285"
"2021年养老金上涨4.5%","390738"
"赵丽颖白色羽毛抹胸裙","388962"
"杨蓉连续七年为朱一龙庆生","383598"
"联合国称日本排污影响将持续超100年","378021"
"吉林4只东北虎组团春游","376879"
"戚薇李承铉lucky游迪士尼","364581"
"魏哲鸣搂许佳琪肩膀","350944"
"李长歌英气郡主妆","349423"
"景区抽打小猪做跳水表演","342296"
"胖东来下架所有元气森林产品","339600"
"美团崩了","337429"
"我是女演员预告","337329"
"温岚没抢到山河令演唱会门票","327797"
"互联网没有真名","306934"
"上海消保委回应岳云鹏吐槽手机内存","304588"
"赵立坚7问日本核废水排海","270316"
"小舍得","270303"
"小朋友的大型社死现场","244208"
"女娲造人的时候有多偏心","233057"
"日官员称喝了核废水也不能证明安全性","222942"
"唐山滦州4.3级地震","208516"
"日本政府今年将制定核污水排放计划","207690"
"美国13岁少年举手被警察一枪毙命","205726"
"利路修换头像","200747"
"乘风破浪的姐姐成团之夜彩排照","200402"
"清凉椰椰木薯小丸子","199868"
"双重芝士迷你饭团","198926"
"车坠落20米悬崖婴儿奇迹生还","198162"
"CBA季后赛","197080"
"BBC记者晒打中国疫苗照片","196962"
"骊歌行","177584"
