"hot_word","hot_word_num"
"最高检报告点名辣笔小球","1471320"
"修复巴黎圣母院需近千棵百年橡树","1312590"
"女神防晒美白秘籍","1234265"
"张伯礼说明年开春有望摘口罩","956564"
"青你3主题曲音源试听","939726"
"就爱女神范儿","718318"
"腾讯为贩售鬼谷八荒离线版道歉","666382"
"浙江今年有20例14天隔离后阳性病例","646813"
"建议为缩小贫富差距可考虑开征遗产税","575040"
"奥地利叫停接种一批阿斯利康疫苗","501345"
"建议培养短期全科医生缓解村医短缺压力","501294"
"利路修假装不会说中文","496959"
"锦心似玉","491197"
"李佳琦直播","486343"
"文在寅称韩国女性平等情况令人羞愧","483050"
"郑州拟调整公积金贷款政策","479284"
"过去2年因正当防卫不捕不诉800余人","473916"
"刘宇宁演唱网剧司藤主题曲","467449"
"王冰冰请老人对着镜头和子女说句话","465286"
"广东男篮 辽宁男篮","460038"
"白敬亭让大家克制","457786"
"王传君 齐溪","453788"
"和马后援会辞职重组","452939"
"基金人已亏到毫无波澜","449339"
"顶楼穿搭教科书","439293"
"近8成避孕药由女性主动购买","430765"
"张艺兴翻牌粉丝","379514"
"蒜蓉黄油面包虾","362165"
"山东舰话务女兵能记上千组号码","359512"
"张镇麟隔扣威姆斯","357205"
"定制蛋糕翻车风险有多大","357141"
"锦心似玉预告","320710"
"温客行喝醉酒","294390"
"河南庙会2平米摊位拍卖到27.2万","280762"
"郭德纲给女粉丝送冰糖葫芦花","278157"
"赵敬究竟有几个儿子","265360"
"来自母亲发自内心的笑","263365"
"万有引力博物馆","251114"
"没脖子的好处","245940"
"温客行叶白衣互相diss","243777"
"30岁对女性到底意味着什么","238629"
"最高检工作报告","235810"
"民航局介入机长乘务长互殴事件","204660"
"张镇麟46分","203548"
"时代峰峻澄清丁程鑫资助贫困大学生","202762"
"长沙快递站长用旧纸箱做成花送女顾客","194866"
"辽宁男篮战胜广东男篮","190978"
"薇娅直播","189531"
"中国版国际旅行健康证明已上线","177140"
"女性的力量值得被看见","174712"
