"hot_word","hot_word_num"
"1921","1934280"
"安徽通报新增2例确诊病例情况","775288"
"救援队断水驴友却烧水泡茶","637879"
"不要觉得单休和双休只差了一天","636928"
"合肥肥西新增一例确诊病例","621708"
"亲爱的唐先生","614273"
"安徽六安新增1例本土确诊","606134"
"安徽金色健康码来了","596718"
"火箭军某部营长沙子呷荣立一等功","591553"
"百想艺术大赏","579249"
"金秀贤状态","578135"
"御赐小仵作","576919"
"刘亚仁百想影帝","573605"
"姚策妻子和养母隔空互呛","571569"
"坠亡学生遗体在父母同意后火化","570273"
"徐冬冬求网友帮修一下生图","567762"
"宋仲基状态","565485"
"优酷被北京文旅局处罚","563373"
"孙嘉璐拍戏被扇50次巴掌","561801"
"烤蛋糕烤出了个蘑菇云","559587"
"医院禁止50岁以下职工停车留给患者","482523"
"文淇演技","465458"
"彭冠英黑色蕾丝礼服","371701"
"张嘉元白色扎染西装","367794"
"钟南山称全球通过疫苗免疫需二到三年","360532"
"第二所薇娅希望小学建成使用","321920"
"狗狗币大涨","296738"
"阿里巴巴发布第四季度财报","285168"
"穿洞洞鞋的心路历程","282473"
"窥探","277788"
"金素妍百想视后","252673"
"公交车司机能有多精致","190716"
"唐艺昕什么是快乐气球","168406"
"许嵩呼吸之野发行","151615"
"杨超越水手服","149331"
"刘宇古装高马尾造型","146450"
"苍兰诀飞天吻海报","134523"
"朝女孩泼奶茶男子被抓获","124873"
"禁忌女孩","124036"
"以色列巴勒斯坦冲突","114785"
"西安雁翔路突发塌陷","107498"
"遇龙","102540"
"以色列空军和地面部队开始进攻加沙地带","101655"
"国家统计局副局长称需提高生育意愿","101571"
"安徽肥西核酸检测现场","96782"
"蜥蜴美甲","95464"
"追星星的人发布会","83318"
"2飞行员成功处置战机空中停车险情","66228"
"日本39人接种辉瑞疫苗后死亡","65711"
"台湾大规模停电","65630"
