"hot_word","hot_word_num"
"10个三孩政策配套支持措施","2253249"
"沸腾之夜","1194345"
"杨幂直播状态","918902"
"618明星都在囤",""
"面试结束被发朋友圈吐槽","869735"
"毛主席亲自集结最顶尖学者编教材","738480"
"中国女排逆转德国女排","636945"
"刘雨昕夏天选什么",""
"六一儿童节","554563"
"经期哺乳期不属于新冠疫苗接种禁忌","504728"
"瑞幸咖啡注册YYDS商标","441202"
"白敬亭不加糖也很甜","436253"
"Angelababy网宣组澄清","435042"
"安徽宿州3名学生溺水死亡","411597"
"肖战再唱竹石","398129"
"广州深圳疫情均由境外变异病毒引起","386856"
"张韶涵腹肌","375854"
"林更新破坏谭松韵粉丝队形","371232"
"摩尔庄园","363942"
"阿兰用中文感谢国家","358212"
"如果我有3个孩子","356483"
"越南变异毒株混合体有多厉害","351907"
"蔡徐坤帮黄旭熙把纹身p掉了","348691"
"Angelababy闺蜜说再也不发了","342935"
"高中教室里的人间百态","322925"
"三孩生育政策来了","291712"
"祖孙三代卖水面20年未涨价","260711"
"五粮液旗下公司销售员酒后身亡","259488"
"蔡徐坤 Angelababy","257435"
"王鸥汪东城贴身热舞","252760"
"六一文案","232421"
"南京人才落户政策延期三年","217305"
"胡夏郁可唯互唱成名曲","211754"
"云南野象群极可能进入昆明","211303"
"王鸥抹胸渐变色礼裙","209946"
"这很广州","196227"
"2女子用支付宝小程序假付款骗吃喝","193652"
"张艺兴童心复古大片","188694"
"起底辣笔小球","181507"
"广州暂停新冠疫苗社会接种","181309"
"填个高考志愿还要花数万元","177661"
"理塘野猪泛滥一村支书遭袭击身亡","174384"
"谭松韵清唱是你想成为的大人吗","156862"
"老师徒手捏出敦煌石窟展示学生作品","152555"
"小朋友的话能有多浪漫","143941"
"女子割双眼皮失败老公闹离婚","140696"
"高卿尘说刘宇是INTO1最可爱的","140682"
"印度新娘婚礼上猝死新郎转头娶她妹妹","139738"
"杭州乘坐公交需出示健康码","134232"
"德国女排主帅向中国女排竖大拇指","130368"
