"hot_word","hot_word_num"
"意大利首现二次感染新冠死亡病例","1494839"
"石家庄站时隔34天重新开启进站","681274"
"一梦少侠专属春晚","679628"
"张文宏说新冠病毒会常态化","679019"
"鼓励学生通过班级群等方式合作学习","599086"
"职场被甩锅怎么办","565559"
"单纯核酸检测无需挂号免收门诊费","530662"
"lex","414240"
"沈腾说乔杉比女演员的脸都小","358410"
"外交部回应澳籍记者成蕾被逮捕","341442"
"印度冰川断裂已致19人死亡","333605"
"刘涛晒给老公王珂剃头照","304684"
"郑州茅台酒商签1499元承诺但拒售","297278"
"特斯拉回应被五部门约谈","239157"
"我国科学家揭示阿尔茨海默症致病新机制","228927"
"跷二郎腿的后果","225097"
"内蒙古赤峰一批进口车厘子检测阳性","224609"
"袁咏仪庆与张智霖结婚20周年","223677"
"李易峰说一起唱歌的人多就不紧张了","221994"
"波士顿圆脸","220115"
"混血的后代真的很神奇","219899"
"二辰","217420"
"日本银行存款飙升至7.6万亿美元","217219"
"美超级碗或变超级传播事件","215471"
"医院输液视频网上热销","214779"
"宋轶邀郭麒麟拎包入赘","213927"
"男生家长回应女厕安监控事件","213888"
"关晓彤红衣挥鞭打戏","199802"
"教育部严厉打击高考移民","168733"
"最新百家姓排名","166062"
"特斯拉被五部门约谈","165869"
"赵今麦胶片写真","165717"
"初恋脸女生图鉴","139406"
"郝蕾前经纪人发声","136404"
"2020年全国姓名报告","131393"
"等等小花给邓超画生日快乐","130420"
"妈妈坚持4年为孩子做诗词早餐","120804"
"容瑕后空翻失败","111578"
"湖北宜昌一河道现大量现金","111094"
"2021年女子冰壶世锦赛取消","103009"
"春节离杭需退还1000元红包","93312"
"假日暖洋洋大结局","92969"
"上阳赋","92821"
"中国富裕家庭数量首次突破500万户","92648"
"上海交大3名本科生被勒令退学","91733"
"江西赣州一货车撞小轿车致6人死亡","87589"
"美国新冠肺炎超2706万例","69343"
"美国犹他州峡谷雪崩数人遭活埋","69233"
"世卫组织称正与中国疫苗厂商讨论合作","68641"
"马金瑜再发声","68528"
