"hot_word","hot_word_num"
"赖冠霖手写信道歉","110310"
"村民自来水能点燃两年没解决","97800"
"杨超越的猫回来了","94829"
"撒贝宁晋江男主人设","72617"
"中国航天太会起名了","65021"
"工作人员否认老人现金交医保被拒","59741"
"张培萌发文回应家暴","58756"
"爱的厘米","53522"
"外交部斥英国插手香港事务","51359"
"亚冠","50835"
"陈乔恩手机号码遭泄露","50812"
"天津海联冷库感染来源是北美猪头","50774"
"不得将健康码作为人员通行唯一凭证","50763"
"杨超越称火箭少女解散是解脱","50691"
"天津海联冷库与瞰海轩疫情没有关联","50678"
"嫦娥五号","50630"
"孙怡演技","50606"
"赖冠霖站姐","50542"
"男子造谣上海封城被行拘","50529"
"赵嘉敏","50043"
"九尾道歉","43521"
"澳总理莫里森称赞中国","33298"
"今夕何夕","32936"
"褚嬴消失","32692"
"萧家三姐妹决裂","32554"
"200万豪车被借走当婚车玩漂移","31710"
"韩国海域捞出900年前中国古船碇石","30894"
"3分钟看懂为什么要去月球挖土","27112"
"比特币","26688"
"棋魂看哭了","26656"
"你好生活","26363"
"张莫涵","25539"
"顾耀东沈青禾订婚","25136"
"也门","25119"
"河南一家6口被杀案凶手仍未落网","25110"
"马斯克点赞嫦娥五号","24979"
"杨紫一口气说20分钟台词","23756"
"徐清风吃醋孙小白","22744"
"狼殿下撞脸大赏","22143"
"毛洪涛自杀事件调查结果将择期公布","21947"
"顾耀东接替夏继成","21873"
"阴阳师","20561"
"任嘉伦学生时期旧照","20161"
"国办发文任何单位和个人不得拒收现金","19706"
"Tian","19687"
"星辰大海入选名单公布","19668"
"Chovy加入HLE","19324"
"乌骨里给萧燕燕下毒","18949"
"股市","18733"
"当觉得自己是废物时","18232"
