"hot_word","hot_word_num"
"董子健 爆单了抽空慢慢骂","573109"
"大连通报卢书记事件","428935"
"realme真我V15热销","400232"
"流金岁月","386724"
"成年人的崩溃要不要藏起来","309700"
"Amber 创4","302352"
"杨洋的腰","252692"
"谢宏祖家破产","212524"
"外交部回应美将对新疆产品实施禁令","209171"
"大头娃娃事件新华社记者三问监管部门","209123"
"女神降临","194807"
"有翡大结局","183643"
"余罪作者追阳光之下","156397"
"39岁网络技术员入住养老院","155091"
"倪妮情绪张力","154016"
"赵丽颖王一博吻戏","143503"
"姚安娜 为什么大家喜欢姐姐不喜欢我","141984"
"特战女兵增肥锻炼后负重跑第一","140500"
"苹果防丢追踪器网页上线","138578"
"赵丽颖连续两个后空翻好帅","135697"
"李诞 成年人的崩溃从算了开始","133622"
"周杰伦送王俊凯AE86","131993"
"不配合防疫登记女干部被免职","131154"
"袁姗姗哭戏","129392"
"臧鸿飞出走半生归来不发一言","128114"
"SM否认孝渊目睹吸毒","118998"
"青瓦台回应朴槿惠获刑22年","118422"
"基金","118421"
"全国首个碳中和垃圾分类站落地成都","118420"
"奇葩说","118419"
"赵露思被认成虞书欣","113801"
"流金岁月意难平","112624"
"丢失的手机出现在伊朗","100631"
"上海拟建议设结婚冷静期","97299"
"Uzi 让我们恭喜RNG","96930"
"我的小确幸","91307"
"美国发现两种本土新冠变异毒株","81200"
"上阳赋","74145"
"电视剧江山如此多娇","71217"
"石家庄藁城区将对全域消毒","70057"
"丛容人设","68963"
"你好对方辩友开播","65703"
"阳光之下","63380"
"小风暴结局","62129"
"呼伦贝尔暂停所有省际客运班线","59075"
"天津大桥道","54630"
"篮网官宣哈登加盟","48410"
"谢允百毒不侵","45766"
"Xiaohu2000杀","44984"
"三七价格创新低","44505"
