"hot_word","hot_word_num"
"虞书欣加上了Lisa微信","195285"
"得州一度电约65元","106182"
"贾玲 让你妈给你跳行不","105766"
"张小斐跳舞真好看","105305"
"赘婿","91986"
"上海野生动物园熊群致人死亡调查报告","73112"
"何同学采访苹果CEO","64441"
"夫妻的家就是婆婆的家吗","56349"
"国家文物局督办翁丁村火灾事故","53136"
"美国严寒天气已致31人死亡","52867"
"吴秀波被女友敲诈案宣判","52804"
"Lisa看熊猫堂跳KillThisLove反应","52634"
"贾玲高情商接梗名场面","52612"
"卫健委答复解决东北地区人口减少问题","52384"
"电子竞技员国家职业标准出炉","52346"
"张萌说和婆婆之间也要有一定界限感","52205"
"王源emoji文案是什么意思","52044"
"爱奇艺会员数下降","51956"
"基金","51758"
"哈士奇肾衰竭安乐死","51737"
"陈昱霖","51398"
"娜扎眼神太虐了","50879"
"鸟类能有多侧颜杀","49183"
"上海最新四大姓","44724"
"兄弟姐妹7人还原24年前照片","43891"
"海清最惨角色","40908"
"华春莹说中方让疫苗成为全球公共产品","40702"
"山东拟规定教师对书面作业全批全改","40458"
"加满一箱油多花11元","40243"
"青春有你","40003"
"警方通报男子欲在成都IFS跳楼","39740"
"全村人都姓操","36728"
"你能接受宠物安乐死吗","34917"
"10家非法社会组织","34326"
"运输新冠疫苗车辆免收公路通行费","33821"
"创4首秀副本直播","32587"
"你好李焕英路演","31671"
"与君初相识官宣","29292"
"西安咸阳机场为啥能发现扎堆古墓","28716"
"正确的修容方法","28381"
"一张图暴露你的年龄","27857"
"甜蜜开播","27040"
"每个人都好温柔","26636"
"唐九洲 偶像门槛低是件好事","25354"
"6种超实用笔记法","25088"
"斗罗大陆","24254"
"婆婆和妈妈","24085"
"大量发展中国家转向购买中国疫苗","22961"
"油价","22678"
"2月有哪些天象值得期待","22543"
