"hot_word","hot_word_num"
"吴京在汶川地震时给灾民搭建帐篷","3057709"
"为考研她摸过的盲文试卷有半米高","1511001"
"周杰伦的稻香是写给汶川地震的","1205672"
"母亲回应14岁儿子火海救两儿童","1167106"
"药水哥道歉","1103771"
"江苏宜兴重大命案","829693"
"512","809660"
"第2只金钱豹进食量增加","706927"
"90后的三十岁","702995"
"金曲奖入围名单","600894"
"向太 药水哥是谁","534584"
"杭州杀妻案周五开庭","469565"
"成都大规模新冠疫苗接种开始","459453"
"汶川地震夹缝男孩明年结婚","443113"
"范跑跑","439389"
"许嵩","427366"
"明星天价片酬四大洗钱招数","424903"
"霍尊","420819"
"小米起诉美国政府诉讼达成和解","403193"
"地铁偶遇龚俊","402097"
"杨丞琳回应有工作才回内地","400093"
"张雪迎姐姐","398802"
"原来西瓜还有分品种","395169"
"秦海璐说张馨月矫情","395097"
"阿达娃 曾凡博","391191"
"开榴莲开出了盲盒的感觉","390234"
"密室大逃脱","389066"
"华为鸿蒙商标被驳回复审","386551"
"乔丹曝光与科比最后的短信交流","385094"
"齐齐哈尔一村庄疑发现四只野狼","384599"
"官方通报苏州中转站出现宠物盲盒","350998"
"2名女生河中央拍照被激流冲下","311561"
"陈坚","283870"
"13年前的新闻播报 她哭了我们也哭了","266042"
"小学生超强逻辑让骗子自挂电话","261829"
"南方的荔枝熟了","256883"
"金曲奖","244465"
"512大地震十三周年","231748"
"对台独顽固分子终身追责","212546"
"周杰伦女儿拉琴照和前世情人MV一样","200684"
"韩国滩涂申遗被联合国退回","189409"
"HTMoon下跌","188425"
"卫星看汶川地震极重灾区新貌","188241"
"禁忌女孩","188221"
"赖弘国称已和阿娇办好离婚手续","188201"
"尼泊尔珠峰大本营首位确诊者发声","182953"
"空降兵15勇士惊天一跳","179483"
"朱挺禁赛3场","170913"
"新冠病毒精确完整基因注释图谱完成","170635"
"莫迪决定不去英国参加G7峰会","161325"
