"hot_word","hot_word_num"
"东京饮用水致癌物严重超标","2306453"
"华晨宇发色","2272595"
"皓嫣大婚","1388653"
"小舍得大结局","1254930"
"张哲瀚全开麦","1086905"
"阿隼向长歌求婚成功","836193"
"九岁时警察父亲牺牲现在他成了警察","802304"
"阿娇回应永不再婚","779607"
"我是什么样子中国就是什么样子","670938"
"菲律宾总统接种中国新冠疫苗","668850"
"山河令演唱会","668633"
"王嘉尔八首连唱","668404"
"王俊凯唱少年","651116"
"男子因航班延误大闹机舱致再次延误","650419"
"宋茜张佳宁王者闺蜜局","636326"
"张欣尧改微博名","620806"
"心疼过三爽","612571"
"韩国史上最长做空禁令解除","604776"
"山东健康码金色皮肤","595543"
"水蚁","588267"
"鞠婧祎颜值","581970"
"谢娜晒自己做的家常菜","569568"
"巨型龙卷风扑岸而来游客逃散","559929"
"医生景区救人获终身免门票","555347"
"利路修直播","540056"
"结婚时妈妈对女婿的叮嘱","531720"
"少林寺内竹林被上百游客刻字","526197"
"NBA球队老板力顶狗狗币","514358"
"姚明说CBA要给年轻球员机会","510313"
"INTO1合照互动","501187"
"张哲瀚龚俊蒙眼拔钉","440761"
"当温柔的人突然冷漠时","371564"
"利路修 重庆哪里可以散步","351428"
"澳大利亚总理回应禁止在印度国民回国","333870"
"长歌行","329997"
"如何以鲁迅的笔风写检讨","328380"
"青你3巨幕","310270"
"相扑选手10秒被撂倒头砸地致死","289173"
"爆米花做法竟出现在本草纲目中","284659"
"山河令演唱会节目单","280276"
"R1SE演唱会","231223"
"奥迪撞上隔离带腾空飞起4人受轻伤","217043"
"厕所殴打孩子幼师被拘15日罚款500","214334"
"霍尊王晰专业","182958"
"后坐力65公斤喷火器实喷瞬间","178982"
"发现自己正在衰老的迹象","178654"
"小蜂猴被救时来了个空中大劈叉","177597"
"首都机场取消航班19架次","167839"
"国潮音乐节","167233"
"李龙大感染新冠","166506"
