"hot_word","hot_word_num"
"主持人是大鹏还是赵薇","2787255"
"女子入职聚会遭强奸案一审判决","1586056"
"郑恺为苗苗庆生","1449763"
"陈凯歌吃瓜表情","1285778"
"李兰娟说我的成功有妈妈的一半","1121242"
"女副县长策马为当地旅游代言","554179"
"海霞说丁真背后的美值得更多流量","546428"
"重庆从3方面追查无症状感染来源","510718"
"伊朗外长扎里夫用中文发推","490990"
"四川甘孜A级景区门票全免","477367"
"华谊兄弟否认沈佳欣是旗下艺人","476749"
"佟丽娅在贾玲微博评论里秀合照","476480"
"周冬雨 原来我这小黄鸭也能变金鸡","476056"
"白岩松呼吁女性用法律抵抗家暴","455581"
"满洲里一新冠肺炎患者多次乘公交车","453993"
"沈佳欣","451287"
"洗澡时太无聊的你","450151"
"特战队员5秒从54张牌中精准命中目标","447253"
"深圳再现万人抢房","445126"
"警方通报6岁女童幼儿园午休时死亡","442016"
"以为曾国祥在调戏易烊千玺","441797"
"马伯骞无实物跳绳","362518"
"易烊千玺工作室发生日彩蛋视频","343460"
"反派演员一年被挑下马700次","334928"
"丁真引发的一场连续剧","318794"
"佟丽娅成功追星刘德华","291939"
"国考","265872"
"国考申论","260782"
"伊朗德黑兰爆发抗议活动","259224"
"女生为了运动会有多拼","257811"
"官方通报18岁男生娶14岁初中生","255428"
"钟点工拍雇主家生活视频发到网上","253653"
"沈腾 金鸡奖红毯最忙艺人","249009"
"国务院建议试行企业休眠制度","245664"
"小时候对父母耍过的狠","242555"
"黄奕发文告别演员请就位","240318"
"大连一异地取道进口冻品外包装核酸阳性","226106"
"金展鹏院士逝世","197260"
"让南方人羡慕的雪景","190097"
"雇主称钟点工拍摄前已得到许可","186325"
"内蒙古察哈尔火山群梦幻般雪景","184457"
"爱情卡在门外了","184069"
"演唱会最让你心空的瞬间","183877"
"用角色扮演帮同学化解尴尬","183172"
"表情包加减法","182945"
"当套马杆遇上丁真宣传片","182883"
"提高对方容忍度的社交技巧","180110"
"泰森 琼斯","179936"
"重庆无症状感染者所在企业暂时停产","179578"
"刘浩存工作室辟谣","176640"
