"hot_word","hot_word_num"
"郭敬明向庄羽道歉","1893572"
"中欧投资协定谈判如期完成","1263033"
"冬日暖暖打卡地","1145318"
"倪妮30岁之后体重没下过100斤","989275"
"今天是黄雨萱梦到李子维的日子","637207"
"孙怡跨年做手机壳送粉丝","622030"
"彭冠英工作室换头像","571219"
"谢允眼神太虐了","461761"
"华东失饭大学","385222"
"妻子擅自终止妊娠是否侵犯丈夫生育权","357642"
"易烊千玺回应粉丝为癌症患者捐头发","354737"
"安崎在北京穿短裤","340729"
"有翡","327980"
"网购羽绒服有丧事臂章","327380"
"美共和党当选议员感染新冠去世","324672"
"李易峰对金晨说明年再约","318787"
"巡回检察组","305793"
"关晓彤真的跨过了2020","303604"
"零下8度幼儿园只来了1个学生","295983"
"市场监管总局处罚京东天猫唯品会","289962"
"周深说父母其实也不知道怎么当父母","288725"
"周洁琼自拍了个寂寞","275035"
"王冰冰冰上弹钢琴","269329"
"想见你","260770"
"呼格案时任刑警队长自杀身亡","260125"
"硬糖少女全开麦唱跳","259213"
"迪丽热巴2020年最后一张自拍","256917"
"张云雷首晒相声手稿","255796"
"唯品会回应因不正当价格行为被罚","253899"
"严查中小学教师到培训机构兼职","252884"
"成都中医药大学","251778"
"范伟评价王俊凯","225686"
"一张图感受冬天的不舒服","210683"
"女子下班后应酬客户酒精中毒","210121"
"明确人工授精生子法律地位","209960"
"蒋南孙重男轻女受害者","209860"
"黄明昊彩排把麦撞飞了","202194"
"女神降临","189176"
"原来鸭子也爱玩滑梯","175690"
"杭州西溪路人行道塌陷疑似2人失联","172531"
"王俊凯换ins头像","172306"
"孙悦","158766"
"沈思怡行走的直男教科书","155717"
"特斯拉隐藏式门把手被冻住","154917"
"草彅刚结婚","154519"
"B站跨年晚会预告","120661"
"当原画碰上灵魂画手","118207"
"阿根廷堕胎合法化","115481"
"四川叫停家长批改作业","113094"
"谢允第一次用推云掌","108706"
