"hot_word","hot_word_num"
"任豪道歉","2772982"
"刘鑫方称对江歌遇害不担责","1180317"
"半个娱乐圈都在庆生","985784"
"谢楠汪聪主持山河令演唱会","968868"
"赵文瑄","961976"
"和王一博1块庆祝","940693"
"17元吃海底捞","860626"
"日本船东要求埃及打一折","697105"
"李宁回应天价鞋","692041"
"商务部回应日本处置福岛核废水","687488"
"癌症早期几乎无症状","683283"
"任豪 外网","676856"
"姜素拉产女","671179"
"那英 我只配给沈腾杨洋伴唱","670302"
"FBI每10小时启动一项对中国的新调查","669532"
"央行称要重视理工科教育","668869"
"北京沙尘暴","667948"
"宋佳袁咏仪发海报裁掉对方","667065"
"吴前","665701"
"库里的进攻能力在NBA排第几","665156"
"警方通报沈阳1死2伤持刀伤人案","664157"
"刘以豪被娜扎亲出口红印","663845"
"在家长群抢30个红包被拘","556848"
"郑州一中学通报女学生坠楼事件","531759"
"多肉杨梅奶茶","482317"
"72年前她身穿旗袍运送绝密情报","474432"
"你见过哪些海王操作","439341"
"多名教师殴打幼儿被园方辞退","438949"
"罗永浩再回应被强制执行","328992"
"科学家成功捕获黑洞多波段指纹","321389"
"创4总决赛绘画撑腰大赛","319959"
"偶遇张小斐为李焕英扫墓","315093"
"赵立坚请日本政客用核废水做饭洗衣","287422"
"张雨绮李柄熹 娱乐圈姐弟恋甜宠文","278429"
"山河令演唱会票价","255902"
"中学小卖部承包3年拍出320万","255110"
"2020年中国群众安全感指数98.4%","241069"
"王佑硕鼻子","228604"
"秦岭大熊猫上树折樱桃花","225570"
"娜扎护士装造型","222925"
"幸福到万家预告","221373"
"胡歌为吕一打call","217958"
"北方大范围沙尘又来了","216965"
"2021优酷片单","211914"
"特利迦奥特曼","210864"
"明白做老师不易的瞬间","209155"
"蜘蛛侠3中文片名","206644"
"意大利海域遭水母入侵","197426"
"油价或迎年内首次搁浅","187576"
"海的尽头是草原开机","186058"
