"hot_word","hot_word_num"
"你好李焕英票房破45亿","2950033"
"拜登下令空袭叙利亚","1223637"
"和彩云新春灯谜挑战","1218057"
"胡静没认出曾黎","1217436"
"杨幂喊话网友还游戏ID","1177705"
"乘风破浪的姐姐群像","1174378"
"那英对张柏芝招手邀请","1168713"
"老师对比家长收入歧视学生","1046351"
"元宵节","761052"
"人社部正研究具体延迟退休改革方案","749039"
"杨丞琳唱跳实力","748515"
"咸素媛晒与陈华接吻照","700340"
"我国发现17个亿吨级大油田","664587"
"朴灿烈将入伍","651570"
"今天全国夜查酒驾醉驾","641929"
"大陆暂停进口台湾菠萝","630276"
"考研成绩","564995"
"杨子黄圣依重现董永七仙女","558885"
"黄旭熙董思成回国","545260"
"交通部点名花小猪","520401"
"央视百名主持人元宵同框","503837"
"尚九熙","483434"
"郭敬明将汇款300万至反剽窃基金","458210"
"螺蛳粉汤圆","442146"
"最佳赏月时间","441794"
"教育局通报老师攀比家长歧视学生","441659"
"香港飞往西班牙飞机迫降莫斯科","375122"
"女子应聘人事被要求写恋爱经历","372911"
"赘婿","370371"
"体测合格才能参加全运会","326568"
"丝芭称黄婷婷违约进行演艺活动","315173"
"四六级成绩","296915"
"乘风破浪的姐姐","291080"
"山河令","286732"
"国台办回应暂停进口台湾菠萝","251359"
"微博之夜全阵容","249840"
"耳机相亲角","230681"
"微博娱乐白皮书","222385"
"违背祖宗的决定","212517"
"养殖户将入侵害虫当竹象饲养","207918"
"锦心似玉开播","205554"
"曾黎戏腔","187197"
"李焕英主题曲萱草花","184286"
"周笔畅吉克隽逸好嗑","172007"
"活死人军团预告","171544"
"周笔畅说哄不好吕一了","159162"
"暴风眼","155780"
"日媒称福原爱江宏杰准备分居","155528"
"英国女王谈接种新冠疫苗","148281"
"男子造谣广州外教猥亵男学生被拘","145665"
