"hot_word","hot_word_num"
"奚梦瑶 我嫁的不是豪门是爱情","3814992"
"清华美院老师回应咸猪手事件","962786"
"全球首秀竟然可以这么玩","956287"
"刘翔说不需要任何人道歉","950041"
"董明珠握住王冰冰的手","926542"
"兆这样生活","907923"
"上海震旦职业学院辟谣","757277"
"蒙古国捐赠3万只羊如何分发","595410"
"星辰大海候选人名单","569360"
"吉林等4省省委主要负责同志职务调整","539063"
"韩国通过偶像兵役特例法案","538021"
"张艺兴 给练习生的最低目标就是我","521721"
"狼仔亲摘星","486385"
"aespa打歌初舞台","471150"
"首批中国疫苗运抵巴西","470757"
"华晨集团破产重整","460829"
"当我没睡醒就要回信息时","452752"
"孟美岐被私生调换航班座位","446602"
"井柏然晒白敬亭丑照","437039"
"微信支持发送大文件","426088"
"大学教师杀害女学生被判死刑","419581"
"胸痛是心梗的标志症状","410945"
"暧昧期是怎么聊天的","405872"
"被误指性骚扰该怎么办","402560"
"老人记下43位外卖小哥名字","390659"
"杨紫谈演员的野心","381217"
"丁辉","320873"
"外交部回应加方称不后悔逮捕孟晚舟","316332"
"火箭放弃挽留哈登","294989"
"教育部答复幼儿园纳入义务教育","293841"
"FPX公告","293640"
"还是设计师懂设计师","287981"
"神奇女侠1984定档","286426"
"广东人有多喜欢说倒装句","269337"
"拜登称不排除起诉特朗普政府","254304"
"天津新增病例涉及中小学幼儿园全部停课","241473"
"上海杀妻焚尸案细节","227016"
"狗生动荡","221125"
"浙大教授守护敦煌壁画14年","201551"
"东北的外卖小哥有多敬业","200761"
"如何证明东北真的很冷","195170"
"辛巴方回应所售燕窝被检测为糖水","189683"
"东北大妈用雪洗貂皮大衣","182755"
"桂香红豆小圆子","181767"
"谌贻琴同志任贵州省委书记","181349"
"海关从进境邮件中截获活蚂蚁","181002"
"CBA的教练有多难","180272"
"VOGUE主编张宇将离职","180088"
"初中老师在教室里给学生煮火锅","169235"
"邓伦跟着舒淇淑女蹲","155417"
