"hot_word","hot_word_num"
"建议婚恋教育设为大学必修课","109242"
"建议制定国家层面养犬管理条例","64629"
"人生第一支眼霜就买它","62529"
"建议为每位空巢老人办理身份卡","59505"
"建议将失独再生养家庭纳入扶助政策","51242"
"A股账户首破1.8亿个","47539"
"王毅100分钟回答记者27个问题","43158"
"建议以套内建筑面积计价销售商品房","42292"
"朱广权杨禹为文科生就业支招","40533"
"清澈的爱只为中国MV","39280"
"尹正说张小斐要说到做到","39159"
"失孤原型父亲与疑似男孩DNA不符","38901"
"赘婿结局","38700"
"吐槽大会","38689"
"周笔畅给主持人涂一半口红","38340"
"王勉给杨笠弹结婚进行曲","38140"
"郭采洁单方面宣布跟顾里分手","37945"
"台媒推销凤梨一个10块三个50块","37740"
"退赛","37649"
"金莎说谈恋爱越失败要求越高","37422"
"功夫2","37197"
"辣目洋子说郭采洁蒙在顾里","36988"
"山河令","36867"
"易烊千玺登航空学校初选合格证","36718"
"送你一朵小红花","36529"
"张小斐没学会yes ok","34795"
"李宇春问记者是在说龙丹妮吗","33425"
"马德里德比","31727"
"近百岁的新四军女战士","30993"
"建议公务员考试打破35岁门槛","30991"
"宁毅求婚苏檀儿","30946"
"蒋依依发文告别刘西瓜","30730"
"爱情里你会吃回头草吗","29561"
"美国抗议现场鼓励孩子烧口罩","29338"
"文森佐","29309"
"委员称影视剧选角不能唯流量论","29255"
"妹妹为捐髓救姐姐每天跑10公里","28497"
"周星驰现身吴孟达设灵仪式","28446"
"宋轶发打油诗告别苏檀儿","27714"
"建议清理以罚款为目的的电子抓拍","25655"
"专家建议女性要每年做一次妇科检查","25132"
"谭松韵晒剧照问钟汉良美吗","24170"
"王毅说如果不爱国谈何爱港","24041"
"建议增加独生子女看护假","23047"
"温客行叶白衣斗嘴","21681"
"上阳赋大结局","19089"
"karsa人马","17203"
"iG TES","16985"
"拉萨舰入列北海舰队","16975"
"女生节","16755"
