"hot_word","hot_word_num"
"黄晓明状态","301051"
"被拐走6年女儿终于回家","184265"
"iPhone13或有黄铜色","165168"
"在摩尔庄园不穿衣服被抓了","164000"
"杨玏和女生逛超市","139414"
"程潇身材","119572"
"徐璐绝美茶王色",""
"科兴 接种第三针疫苗后抗体可提升十倍","93349"
"专家提醒超50岁至少做1次内镜检查","79690"
"南沙疫情","71773"
"绿色答卷","70415"
"周也性格","69802"
"快乐大本营","53454"
"这可比电影好看多了","49573"
"广东中高风险区停售感冒灵等药品","49557"
"广州高考专属健康码","49454"
"郭麒麟是穿了弟弟的睡衣吗","49300"
"李子柒流觞曲水桌","49227"
"何婧婧 新腾","49067"
"米卡赞多力丸镜头","49010"
"豆瓣崩了","48772"
"涉运毒案17岁女生取保参加高考","48717"
"吴磊张子枫为高考加油","48573"
"父亲关投资百万工厂陪读儿子","43482"
"女生结婚该不该要彩礼","42196"
"魏大勋把粉笑喷到刘耀文碗里","41141"
"武汉的公交车到底有多快","40628"
"广州6月6日起暂停实施开四停四","39957"
"江西专升本","38423"
"Wonderland仙境之夜","37427"
"全部离南沙通道暂时关闭","37318"
"五十公里桃花坞","37262"
"迪丽热巴生日派对vlog","35080"
"孟佳 生图姐自己发","34171"
"精神内耗严重的表现","33678"
"广州南沙公交地铁停运","33587"
"大S向柴智屏表明离婚意向","33516"
"INTO1快本舞台","32662"
"致命女人2","30608"
"当儿子突然爱上奥特曼","28836"
"汪小菲的编辑记录逐渐收敛","28216"
"广州防疫人员硬核劝导口号","26334"
"不同年龄的女生给男生的建议","25390"
"文化人的发言有多绝","23800"
"见过最离谱的公司晨会","23245"
"安庆紧急招募无偿献血者","23041"
"9年拍3000张照片记录北京空气质量","22680"
"杭州没有西溪湿地会怎样","19608"
"御赐小仵作","18875"
"腾讯会议崩了","18612"
