"hot_word","hot_word_num"
"吴彤收到十万条私信不敢看","643941"
"特斯拉再次深夜发声","434110"
"麦当劳菠一个杯","390736"
"赵露思工作室声明","353787"
"特斯拉提供刹车事故前1分钟数据","283584"
"B站上线新功能","274494"
"许晴肖战吻戏","268433"
"顺丰财务负责人辞职","211478"
"如梦之梦直播","211414"
"西安某高校发生持刀劫持事件","205710"
"每年约1000万吨塑料垃圾流入海洋","204116"
"赵露思点赞","198725"
"仝卓诉山西招考中心案开庭","197096"
"佟大为 父亲会影响女儿的择偶标准","195067"
"共同构建人与自然生命共同体","187973"
"付国豪离职","184236"
"张艺兴用彩灯的手机壳","182102"
"东航辟谣员工不雅聊天记录","166793"
"原来胃病不能喝粥","166324"
"国产芯片订单量井喷","164550"
"蔡徐坤进被窝速度","164417"
"程莉莎婆婆情商","146027"
"鹿晗黑色指甲","114041"
"王源冲天辫","108399"
"杨超越回眸","107059"
"花21万元补数学考59分","89286"
"青春有你","86300"
"龚俊直播","86295"
"硬盘3天狂降2000元","85707"
"胡明轩赵睿鼓励高诗岩","85600"
"对象向自己奔来是什么体验","85533"
"被李佳琦阿云嘎笑死","78733"
"过三爽教过爷谈恋爱","75302"
"河南家长自费百万在校门口建天桥","74583"
"支持有条件地方和重点行业企业率先达峰","73521"
"小舍得","73301"
"窥探","70382"
"湖北女子4年7次诉讼离婚未果","67961"
"创造营25强决赛倒计时采访","67869"
"BO道歉","67558"
"林巧稚75年前的手写病历","65286"
"八零九零","63076"
"妈妈教给我的婚姻观","62273"
"倪大红白敬亭爷孙cp","57306"
"杜富国清唱夜空中最亮的星","54162"
"特斯拉称将配合调查接受监督","52980"
"梁辰陆景门后壁咚吻","51081"
"长歌行","50502"
"Kingdom","49987"
"广东第16次杀进总决赛","47637"
