"hot_word","hot_word_num"
"你好李焕英票房破10亿","1038355"
"研究称美国去年7月已出现变异新冠病毒","833425"
"宋轶好美","758405"
"张大大 原来让人讨厌这么难","608105"
"邓超送给孙俪自己种的花","441113"
"赘婿","383151"
"唐仁 人设","382673"
"几内亚出现5年来首批埃博拉死亡病例","381332"
"沈腾直男式示爱","379450"
"被文咏珊惊艳到","376941"
"郭麒麟演技","376123"
"霍思燕说春晚的牛好像杜江","373628"
"印度溃坝事件已致41人遇难","372146"
"苏檀儿主动吻宁毅","370358"
"上海就地过年带动酒店业","368453"
"Angelababy还好我是南方人","366749"
"偶像要不要官宣恋情","366669"
"俄批准与中国合建月球科研站计划","360492"
"秦岚刘以豪告别太好哭了","358467"
"吐槽大会","327297"
"另一半向你借钱怎么办","303088"
"唐探3票房","278638"
"牛年只有23个节气","197975"
"吐槽大会开始淘汰了","181432"
"鬼灭之刃第二季","168320"
"低卡年夜饭","159691"
"比特币","156594"
"佛首是2020年回归第100件流失文物","155835"
"李健把清华校训唱成歌","155286"
"王俊凯情人节自拍","150509"
"百变大咖秀","132750"
"瓶邪","131851"
"香港电台宣布不再转播BBC世界新闻频道","131152"
"女婿跟老丈人告状","131116"
"肖战说作品是演员立足的根本之道","120122"
"春节以来发现烟花爆竹隐患8千余项","118235"
"唐探3细节","117998"
"95后小伙在铅笔芯上刻出一头牛","113332"
"蒙淇淇凡尔赛式吐槽","110832"
"你好李焕英","108487"
"杨蒙恩吐槽张大大","103460"
"玫瑰花","99730"
"唐人街探案","96598"
"唐三恋碍脑","94036"
"4AM12杀吃鸡","86928"
"海拔5200米高原上的婚礼","80883"
"德国博物馆藏品中发现北宋汝窑瓷器","72755"
"贝佐斯重返全球首富宝座","61594"
"小伙情人节水下同白鲸求婚女友","61297"
"天天向上","60989"
