"hot_word","hot_word_num"
"晴雅集被下线","853705"
"央视评不能让奋斗变了味","440925"
"寻香挚意","353846"
"晴雅集官博回应被下线","349262"
"沈秀莲被捅","314085"
"罗森便利店关东煮掉地上冲水接着卖","286924"
"蒋南孙爸爸破产跳楼","262449"
"盛况","228919"
"瑞典媒体曝光美国施压排除华为内幕","215553"
"知乎声明拼多多身份真实无误","203642"
"流金岁月","202074"
"造型师否认李梦耍大牌","196013"
"池子回应说脱口秀不是杨笠那样","184366"
"北京一高校4名学生为确诊病例次密接","176478"
"许凯安慰粉丝","169708"
"顶楼","162208"
"郭敬明","159418"
"微博播报","123014"
"人民币汇率创两年半新高","119896"
"蒋梦婕吴昕假发片社交","119440"
"林更新微博简介","119309"
"杨幂探班于朦胧","118571"
"原来蜗牛是蛋生的","116768"
"北京一男子泄露感染者流调报告被拘","116237"
"具惠善新恋情","116159"
"李娜","112924"
"晴雅集","111093"
"英国裁决不将阿桑奇引渡至美国","109356"
"厦门学区房涨价明显","108566"
"元旦档全国电影票房12.99亿","108123"
"拼多多","105487"
"周翡扑倒谢允","105151"
"封潇声来了快跑","104663"
"英国考虑将大熊猫送回中国","97910"
"拿命换钱是当今职场常态吗","96226"
"武汉大学生分批放假离校","95235"
"男子用苹果咬出20多位明星剪影","93564"
"巡回检察组","90886"
"印花税","90714"
"李沁笑到打嗝","90607"
"杭州地铁","85761"
"邓伦台词功底","81860"
"朱锁锁被范金刚坑","81601"
"拼多多员工意外离世说明","79646"
"别随便在家长群复制消息","73877"
"母亲吃中药母乳喂养婴儿核酸转阴","63003"
"澳大利亚女警勇救落水中国留学生","61445"
"南京大学毕业生平均年薪近18万","60619"
"孙悟空零号赤焰","53449"
"李佳琦直播","53100"
