"hot_word","hot_word_num"
"终于等到庆余年2","2673492"
"民警查嫖娼反被当作仙人跳","2160135"
"被王梦洁气到","1309285"
"如何科学抗糖美白",""
"长期不上班会导致什么后果","1227404"
"黄景瑜成李沁微博铁粉","1117231"
"长成这样谁还网恋","1036409"
"看见大银幕的女性力量",""
"煮血肠的时候一定要谨慎","933681"
"原来体检才是社死第一名","889903"
"成都一食品企业6人掉废水池死亡","773051"
"95后核酸检测员通宵单手拧管2000余次","599831"
"丁霞暴扣","581269"
"何洛洛录最后一首歌哭了","578732"
"李光洙最后一期RM","552871"
"家长晒孩子高考前后伙食对比","552760"
"男子游泳偶遇小鸭子被当成顺风船","552717"
"贾乃亮终于赢了","552536"
"刘彰 QQ空间贴吧发言","552416"
"反对父母生二胎是自私吗","552248"
"是cp终究会被看出来","552182"
"张婧仪谈合作徐帆许亚军","552044"
"邓家佳深V","550526"
"甄子丹谢霆锋发布会现场落泪","532390"
"你认识的有钱人是怎样生活的","510895"
"连猫咪都知道防晒了","507986"
"河北三河公布1密接者行动轨迹","502890"
"洛神水赋女演员回应节目走红","501617"
"狐妖小红娘竹业篇 李现","441019"
"中国女排 多米尼加女排","427156"
"BBC播放埃里克森治疗及妻子哭泣特写","410231"
"藏有约300个不同年代的留声机的博物馆","396752"
"粽子","396367"
"有个偏心的妈妈是什么体验","392544"
"应采儿说女生要充分了解生育的困难","359480"
"欧洲杯","356276"
"外籍船舶在中国海域违法排污","354627"
"那英杨紫回应不和","354330"
"R1SE毕业发言","344797"
"赘婿第二季原班人马回归","308794"
"翟潇闻ending镜头","251435"
"恰好是少年延播","240846"
"邓伦冲浪天赋","209365"
"英格兰战胜克罗地亚","208649"
"十堰爆炸现场913户居民和商户已疏散","204318"
"穷不过三代是什么意思","201172"
"小鹏后羿四杀","195361"
"被迫减肥的猫咪","193453"
"国家级医疗专家组赴湖北十堰","189908"
"大四退学参加高考当事人发声","185854"
