"hot_word","hot_word_num"
"焉栩嘉道歉需要付费观看","405433"
"摩萨德指挥官疑似在以色列遭枪杀","352938"
"秋冬底妆小心机","352179"
"天天向上","350227"
"贾玲回应刘德华喊她演夫人","317824"
"温碧霞身材","228528"
"人工智能还原的宋朝皇帝","178497"
"MAMA颁奖典礼上的消毒人员","147107"
"生姜价格翻了近一倍","131969"
"白岩松问为啥洒水车几乎每年都致结冰","131914"
"爱的厘米","129104"
"徐佳莹生子","127815"
"BLACKPINK最佳女团奖","126221"
"印小天发文","124728"
"时代周刊称2020是最糟糕的一年","121676"
"美国男子三周内失去四位至亲","114276"
"小伊伊怀孕","112809"
"牌牌琦","104211"
"大雪过后贪吃蛇出动","98308"
"巨人","97308"
"物业用鼓风机帮业主清车上积雪","80053"
"赵本山潘长江视频太好笑了","79334"
"王勉怂了","78441"
"R1SE酒醉的壶人","76788"
"TWICE没拿到奖","72470"
"希林娜依高容祖儿神仙合唱","68396"
"张艺兴舞台好燃","67905"
"扑通心动表彰大会","60774"
"今年全球汽车销量或萎缩五分之一","57263"
"亚冠","56974"
"我们的歌","56779"
"BoA和泰民一起跳Only One","56680"
"李斯丹妮教腾格尔唱耶斯莫拉","56594"
"焉栩嘉回应","56477"
"徐守盛","56066"
"王嘉尔普通话好听","55803"
"蒙面唱将","55011"
"闽南没有siri","54235"
"国家宝藏","54050"
"东北奶奶院里堆出雪人世界","52370"
"虞书欣钻边复古红丝绒裙","52103"
"时代少年团全开麦","51760"
"战网崩了","51730"
"2020MAMA","49429"
"肖战","48637"
"刘德华请贾玲演自己夫人","48343"
"唐斯7位亲友因新冠去世","39428"
"张定宇学医是为照顾妈妈","36688"
"福州一批厄瓜多尔冻虾核酸阳性","35465"
"AG晋级总决赛","35099"
