"hot_word","hot_word_num"
"蔡依林小S接吻","3511191"
"4吨土豆因疫情滞销全小区帮吃帮卖","2537412"
"乔欣胡一天CP感","1918853"
"锦江学院","1864238"
"河南洛阳发现2600多年前戎人王级大墓","1530829"
"童话脸挑战","1479408"
"杨幂把85穿在身上","1260189"
"这就是有钱人的家吗","1147112"
"女童幼儿园午休时死亡家属发声","902541"
"以色列外交部拒绝评论暗杀事件","784950"
"律师不愧是律师","771471"
"肖战粉丝 录音","766104"
"压倒王俊凯的最后一个雪球","762124"
"尔冬升被黄奕跳舞吓到","750696"
"18岁男生迎娶14岁女生父母涉嫌违法","748031"
"香港中小学12月2日起停课","743595"
"丁真","740720"
"胡喜退出支付宝关联公司法定代表人","734571"
"张译一秒落泪","732780"
"现在的鬼屋不是鬼屋了","715014"
"BBC称中国植树造林的作用被低估了","452301"
"孟美岐金色短发齐刘海","449428"
"林则徐后裔被查","445923"
"可以显示表情的口罩","440420"
"国考 治慧","438421"
"李易峰给镜头签名","435984"
"江疏影拿暖手宝走红毯","427272"
"王嘉尔透视背心","372506"
"高校邀请学生妈妈到校做晚饭","370725"
"伊朗外长扎里夫用中文发推","370171"
"天涯客","370132"
"2000年冯小刚的一天","356815"
"夜市的衣服能有多好看","352989"
"潘粤明挺正经一句话被字幕组搞歪","349412"
"伊朗德黑兰爆发抗议活动","333850"
"李佳琦直播间","332795"
"7岁男孩捡瓶子赚钱救妈妈","306556"
"黄晓明获奖时段奕宏的反应","304170"
"孔繁森殉职26周年","287676"
"雪地策马的女副县长名叫贺娇龙","275490"
"香港新增115例新冠肺炎确诊病例","274288"
"爱的厘米","274203"
"蔡依林把小s口红亲花了","270211"
"陈可辛称不会捍卫自己的电影","267118"
"薄如纸任意弯曲的显示屏亮相东博会","265853"
"孙俪跟着邓超减肥","264443"
"1300多名英国人被错误告知自己感染新冠","260802"
"嫦五背后的姑娘们","259803"
"期中考试7个奖男同学一人承包6个","259461"
"沈腾把刘德华名牌撕下送贾玲","258742"
