"hot_word","hot_word_num"
"吴孟超灵堂放的是国际歌","2971005"
"袁隆平家属以书面形式致答谢辞","2931363"
"袁老身上覆盖着鲜红的国旗","1535002"
"袁隆平遗体送别仪式","1490583"
"我国新冠疫苗接种超5亿剂次","1417321"
"下了半个月雨的长沙放晴了","1209035"
"科技部沉痛悼念袁隆平","1025429"
"死亡越野赛背后公司员工仅22人","944014"
"马拉松事故里去世的残运会冠军","771710"
"倒也不必这么冷静","729881"
"宋丹丹张翰 尴尬","714143"
"我国现有疫苗可应对外国变异株","557419"
"揭秘中情局操纵涉疆谎言过程","536724"
"台湾新增334例本土确诊病例","532659"
"尽量不要用玻璃吸管","528213"
"金希澈","527629"
"施展 聊天记录","526928"
"成都姑娘用易拉罐还原华妃头饰","525795"
"美团 微信支付","524178"
"兵王潜水员遭遇鲨鱼群","523137"
"李光洙录制最后一期RM","522251"
"61岁农民背龙凤胎外孙送别袁老","521177"
"一个合格男朋友的自我修养","520129"
"李昇基李多寅恋情","518874"
"比新郎官还紧张的司仪","518831"
"军人爸爸拄拐回家儿子不敢相认","471664"
"当我买了一个汉服盲盒","441906"
"袁隆平梦想后继有人","441646"
"要求各地关停比特币挖矿项目","427520"
"京东因不正当竞争被罚30万","426185"
"聋哑男孩跑步作画致敬袁隆平","425509"
"我的暗恋行为被室友直播了","402106"
"饥荒的时候有多可怕","380123"
"同事含泪讲述袁老遗愿","357946"
"甘肃马拉松事件善后赔偿正在进行","339698"
"女子被骗22万后绝地反杀引诱骗子回国","328440"
"市民写给袁老的留言看哭了","308748"
"寂静之地2定档","278153"
"江苏镇江薰衣草紫色花海","261217"
"Homme祝贺并感谢RNG","248237"
"河北一中学发生砍人事件","248229"
"丰巢科技被行政处罚5万","248189"
"引发西安两大学争议地铁站名确定","248140"
"美图炒币亏损1300万","248135"
"吉安师生国旗下缅怀袁隆平","248103"
"官方回应电视台重播马拉松开幕式","248052"
"夫人泪别袁隆平","248021"
"情书","247987"
"袁隆平离世前家人唱我的祖国","247506"
"一起送袁老最后一程","243598"
