"hot_word","hot_word_num"
"杜淳主动跟印小天说话","892729"
"美国医生在地下停车场病房拍下工作照","605050"
"肖战说话时没声音","505757"
"金星郑爽太敢说了","433669"
"杀猪盘","403001"
"演员请就位2终极盛典","400408"
"演员请就位终极盛典","395141"
"追光吧哥哥","388377"
"特朗普下令从索马里撤出大部分美军","372380"
"小风暴","362759"
"陈志朋和艾福杰尼的对话太好笑了","361242"
"Angelababy 女团门面","342318"
"胡杏儿 演员请就位冠军","302250"
"外交部副部长谈所谓战狼外交标签","271964"
"成都马拉松1人伪造核酸报告终身禁赛","265052"
"肖战 演员请就位决赛","264359"
"殷世航","256360"
"进击的巨人","242042"
"家长高调给老师送不作为锦旗","226837"
"周末最舒服的度过方式","204134"
"马伯骞突然向黄子韬salute","204086"
"张艺兴","195996"
"任敏演孕妇","163793"
"张伯礼摘胆手术后藏病号服开视频会","163738"
"邓紫棋谈离开前公司后心境","163706"
"蔡徐坤 第三年的金海","155026"
"被孙怡反手打台球笑死","146818"
"Kear哭了","132192"
"北京冬奥会赛会志愿者报名人数超96万","118468"
"快乐大本营","117627"
"赵薇的折耳 细水长流中的感动","117584"
"郭敬明的无量","114725"
"200余只野生鸟乘房车前往洞庭湖","111261"
"拜登称希望特朗普来参加就职典礼","108861"
"秦沛 有什么不满意的就对我好了","108749"
"丁真对珍珠溺爱到双标","104770"
"尔冬升秦沛姜大卫首次同框","86734"
"张靓颖终于等到你全场大合唱","85966"
"中国最长火车有多长","85685"
"xxxfffff_97","85619"
"舞蹈风暴","83306"
"雷佳音回应","77622"
"信条","68917"
"内蒙古严禁教师用微信群布置作业","68312"
"当电竞选手去选秀","63297"
"跳河身亡女孩父亲发声","50914"
"CBA","44565"
"的哥浦东医院深夜排队接患者回家","43617"
"重庆一煤矿发生一氧化碳超限24人被困","40711"
"爱的厘米","40384"
