"hot_word","hot_word_num"
"上海疫情","198333"
"上海浦东机场排查出1例确诊","184642"
"超级宠粉日超级宠你","171560"
"嫦娥五号","171293"
"凡尔撒","157644"
"刘梦秒删","125594"
"小个子买大衣有多困难","96077"
"汪涵何炅谢娜退出芒果关联公司","68315"
"外交部回应美退出开放天空条约","67064"
"平遥古城发现2000多年前东周古墓葬","66837"
"赵志勇下跪","66282"
"小S的早期综艺有多好笑","65582"
"天津新增1例本土无症状转确诊","64692"
"日本将允许澳大利亚军队进入","63650"
"吴尊友分析上海进入航空集装器病例","62911"
"王大陆 渤王的爱意你们不懂","61870"
"一直以为鸳鸯锅只能煮火锅","60671"
"即食燕窝是收割智商税吗","60607"
"谢可寅不敢站中间","60215"
"从结婚开始恋爱","59127"
"当代女生为了脱单有多努力","58289"
"掌中之物改名阳光之下","54163"
"男童从13楼掉下被楼下住户抓住","53879"
"重庆保时捷音响贴牌案再审","42952"
"原来真的有漫画眼","42888"
"湖南一学校初中生体育课学划龙舟","41312"
"今夕何夕","39080"
"实验证明信号贴对手机信号无任何改善","38892"
"特朗普称巴黎协定旨在扼杀美国经济","38828"
"干饭人商标被申请","38790"
"胡先煦 德云社在逃相声演员","37128"
"东北大哥卖雪给南方人","36019"
"乌骨里密谋害萧燕燕","35635"
"改革开放以来中国7亿多人摆脱贫困","34956"
"你好生活","34856"
"主人车祸去世狗狗原地痴等11年","34854"
"顶楼","34434"
"当代社畜的身体变化","34040"
"冲撞出殡队伍致9死司机被刑拘","33029"
"武汉下雪","32298"
"微信新表情的正确打开方式","31754"
"清华心理学教授揭秘PUA五大套路","30536"
"王嘉尔暖色调大片","30099"
"杨紫 男人的把戏谁不会","29648"
"法国科学家称电子产品降低智商","29181"
"红辣椒发型","29066"
"心脏支架价格是怎么降下来的","27993"
"下雪","27640"
"东北摊主用猪蹄辣条做糖葫芦","25456"
"顾耀东太聪明了","25208"
