"hot_word","hot_word_num"
"张艺兴说我现在太封闭了","1729546"
"良品铺子就鸡肉肠事件致歉","1113787"
"鹿晗 酒吧","924773"
"你的婚礼看哭了","854560"
"彭昱畅钉钉子钉了个寂寞","796822"
"扫黑决战","777088"
"刘浩存演技","746222"
"拼多多2020年净亏71.8亿元","656448"
"江苏14级大风","546516"
"西藏冒险王排除他杀","476446"
"有酒店浴室挂钩暗藏摄像头","464274"
"鹿晗工作室发文回应","456211"
"赵丽颖录制拜托了冰箱","456127"
"向往的生活","450500"
"金海心 有没有一首歌会让你想起我","441391"
"台湾发生新冠肺炎群聚感染","439465"
"黄旭熙 酒吧","432885"
"米卡 恋爱","429998"
"cuba","422824"
"首批全国禁毒示范城市名单公布","418005"
"90后拿着3000工资操控涉案数亿犯罪团伙","412061"
"这不就是小说女主吗","411698"
"肖战武汉过早Vlog","411244"
"龚俊倒三角身材","389519"
"殴打强奸14岁少女7人被刑拘","339998"
"印度拒绝联合国物资驰援","333856"
"北京超60位局处长体验百姓办事流程","333189"
"ipad pro","284218"
"黄之锋等4人认罪","282883"
"专升本","282562"
"辅警抱女子就医被问是不是太重了","282319"
"只有女生才能去的健身房","265321"
"追星星的人","241995"
"原来这就是风滚草啊","222654"
"余景天父母启动诉讼程序","209877"
"小舍得","200223"
"吴亦凡工作室回应粉丝","198595"
"搞疯一个cp粉有多简单","187770"
"袁弘儿子在国际不打小孩日捣蛋","187279"
"五一出行如何避开人山人海","172060"
"八旬老人捐1500万元为家乡做公益","158797"
"上海天气","158083"
"女性可以有多坚韧","144288"
"叶小妹被过三爽气哭","140817"
"龚俊黑色衬衫","135078"
"你吃过最奢侈的一道菜","134429"
"拜托了冰箱7录制","129177"
"世间有她 撤档","129089"
"职场中要不要做老好人","109336"
"选手质疑比赛不公被怼算什么东西","108824"
