"hot_word","hot_word_num"
"安徽六安新增1例本土确诊","121675"
"御赐小仵作","73546"
"钟南山称全球通过疫苗免疫需二到三年","72003"
"当她面对选择",""
"不要觉得单休和双休只差了一天","71465"
"火箭军某部营长沙子呷荣立一等功","63764"
"救援队断水驴友却烧水泡茶","55420"
"王建国思文吐提开撕",""
"日本39人接种辉瑞疫苗后死亡","54886"
"百想艺术大赏","50240"
"以色列巴勒斯坦冲突","50076"
"安徽金色健康码来了","49721"
"金秀贤状态","49452"
"杨超越水手服","48779"
"刘亚仁百想影帝","48392"
"华晨宇方起诉造谣者","47841"
"金素妍百想视后","47582"
"孙嘉璐拍戏被扇50次巴掌","46702"
"优酷被北京文旅局处罚","45734"
"宋仲基状态","44921"
"医院禁止50岁以下职工停车留给患者","44183"
"彭冠英黑色蕾丝礼服","42889"
"烤蛋糕烤出了个蘑菇云","41442"
"第二所薇娅希望小学建成使用","40145"
"穿洞洞鞋的心路历程","40094"
"姚策妻子和养母隔空互呛","36066"
"阿里巴巴发布第四季度财报","33824"
"苍兰诀飞天吻海报","32799"
"坠亡学生遗体在父母同意后火化","32286"
"2飞行员成功处置战机空中停车险情","32172"
"禁忌女孩","32096"
"赞多刘宇合照","29880"
"郑秀晶抹胸黑色长裙","29704"
"美国多地发布蝉群预警","27800"
"亲爱的唐先生","27735"
"朝女孩泼奶茶男子被抓获","27512"
"唐艺昕什么是快乐气球","27279"
"刘宇古装高马尾造型","26729"
"觉醒年代","26342"
"公交车司机能有多精致","25988"
"西安雁翔路突发塌陷","25041"
"吴宣仪 我就是不想化妆","23306"
"台湾大规模停电","23038"
"国家统计局副局长称需提高生育意愿","22745"
"GQ红毯","22059"
"网传警察拖行死者家属系不实消息","21231"
"骊歌行","20760"
"追星星的人发布会","20740"
"蜥蜴美甲","19390"
"独臂少年100米跑11秒26夺冠","17352"
