"hot_word","hot_word_num"
"台女子持阳性证明登机抵厦门","2283460"
"薇娅公司被行政处罚","1467131"
"云南堵象人4天吃住卡车上","1406308"
"刘宇宁笑容有光",""
"辞职后工作群千万不要主动退","1400873"
"你介意同事上班摸鱼吗","1375235"
"从今以后只信CCTV厂牌的曾毅","1375047"
"田园脆鸡堡回归",""
"吸烟装","1055765"
"原来这就是轻奢啊","765522"
"清华北大位列亚洲大学排名前二","692016"
"新疆人讲述真实的新疆","687376"
"会拜拜的小猫咪有多可爱","676432"
"5岁男童在美墨边境绝望乞求走私犯留下","662585"
"全国新冠疫苗接种剂次超7亿","648621"
"特斯拉对车主被困车内致歉","634327"
"东北人眼里的轻食","624942"
"中餐厅5 嘉宾","616323"
"王源 建议恐怖本程度加深","602748"
"白敬亭逗NPC","598630"
"当网名被叫出来有多尴尬","562265"
"戚薇把香蕉皮挂胸口","511819"
"沈月孙宁约会","461566"
"肚皮上有开关的小猫咪","454048"
"这不是社恐这是反恐","441682"
"广州又有2地实行封闭管理","370203"
"路人看到刘诗诗的反应","362912"
"猫吹干前后的差距有多大","361848"
"腾讯公开消息定时发送专利","357671"
"摩尔庄园渔网","342802"
"刘宇对伯远撒娇","335563"
"救援队打捞出教师遗体站成一排默哀","293990"
"满舒克","293036"
"女子消费十万买不了平台会员","276815"
"鲁迅是个脱口秀演员吧","276381"
"商务部 中美经贸领域已开始正常沟通","257579"
"刘芸扮演邓稼先夫人倒模过程","244468"
"全智贤方否认离婚传闻","241538"
"信小呆现状","233110"
"诈骗团伙3个月狂发4.6亿条短信骗钱","222423"
"信小呆被多家公司抢注商标","212209"
"余文乐患急性惊恐症","211433"
"摩尔庄园是种地游戏吗","211433"
"高中和大学体育课的区别","211401"
"能写到简历里的技能","211387"
"鸿蒙全家桶","211360"
"水果的邪门吃法","211358"
"AMC院线暴涨超95%","185295"
"陕西健康码上线兵马俑皮肤","170998"
"国务院安委办山西暗查","170219"
