"hot_word","hot_word_num"
"小S二女儿表白杨丞琳","3223339"
"天津新增本地确诊1例","2508091"
"尾款人晒单","2227673"
"小霸王被申请破产","2221950"
"袁弘晒张歆艺腹肌照","1962608"
"青春创世纪开播","1878397"
"王一博 如果状态好冠亚军都是我的","1831027"
"大连烂尾楼居民钉塑料布御寒","796201"
"众人停工3小时救出被困基桩小猫","791754"
"美国同时出现抗议示威和上街庆祝","790515"
"周日晚上是最焦虑时间段","789741"
"孟美岐问签名笔该还给谁","778320"
"美人鱼公主大概就是这样子","749696"
"全国已追回外逃人员7831人","546775"
"光剪头听成剪光头","543751"
"凡尔赛文学","436686"
"李雪琴 王一博为什么要有标准","406599"
"四六级报名","391547"
"警方通报青岛工学院快递难进校园","372020"
"土耳其里拉贬值近30%","358258"
"丹麦宰杀所有养殖貂","349962"
"蒙淇淇77","349350"
"韦世豪锁喉","334354"
"美国新冠肺炎超994万例","333693"
"蜥蜴面具","285797"
"老人捧南瓜村头走秀","230220"
"钟楚曦古董耳饰特辑","220298"
"黄景瑜吴谨言座椅抱","213731"
"隐秘而伟大","190888"
"谭德塞称期待与拜登团队合作","162382"
"美国单日新增新冠确诊超11万例","162029"
"周迅丸子头好可爱","158956"
"霉霉在薇娅直播间送祝福","156396"
"武汉一工业园发生大火","150050"
"特朗普团队正募集6000万美元用于诉讼","139486"
"天天向上","139028"
"刘昊然考编成功","129955"
"THE9合体留喻言位置","126892"
"致敬最可爱的逆行者","118841"
"小霸王法人被限制高消费","115342"
"一个漫画形式的披风雕塑","112877"
"王源挥手背影","112727"
"全球新冠累计确诊病例超过5000万","111061"
"史诗般的闪电风暴","111015"
"美国西雅图发生枪击案","109780"
"卖高仿鞋团伙获刑并被罚1020万元","109062"
"杨超越醉酒后大喊爸爸妈妈","108290"
"第21号台风艾涛","107668"
"皇马三送点球","107455"
"提到冬天就会怀念的韩剧ost","103616"
